CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
1440	SPIT	spit	18.0	18.0	5.06	1.0	25687
1441	FLY (MOVE THROUGH AIR)	fly	19.0	19.0	3.05	1.0	10634
1442	STAND	stand	18.0	18.0	4.39	1.0	25903
1443	WALK	walk	20.0	20.0	3.45	1.0	30221
1446	COME	come	19.0	19.0	3.32	1.0	5217
1447	GIVE	give	18.0	18.0	4.28	1.0	11581
1448	HOLD	hold	18.0	18.0	4.67	1.0	12945
1449	RUB	rub	19.0	19.0	6.0	1.0	23514
145	SORROWFUL	sorrowful	19.0	19.0	10.11	1.0	25448
1450	ROOM	room	18.0	18.0	4.22	1.0	23437
1451	SMILE	smile	1930.0	1930.0	3.51	1.0	25150
1452	PUSH	push	19.0	19.0	4.26	1.0	21779
1453	WASH	wash	20.0	20.0	4.0	1.0	30296
1454	WIPE	wipe	18.0	18.0	4.83	1.0	30743
1455	PULL	pull	19.0	19.0	4.79	1.0	21682
1456	THROW	throw	21.0	21.0	4.14	1.0	27590
1457	SEW	sew	20.0	20.0	6.05	1.0	24434
1458	SAY	say	19.0	19.0	3.42	1.0	23850
1459	IF	if	20.0	20.0	5.3585	1.0	13512
146	SUGAR CANE	cane	19.0	19.0	5.74	1.0	3839
1460	IN	within	20.0	20.0	7.649755000000002	1.0	30781
1461	AT	at	22.0	21.0	4.037032	0.9545454545454546	1604
1462	POT	jar	18.0	18.0	5.44	1.0	14854
1463	DRUNK	drunk	19.0	19.0	9.26	1.0	8434
1464	LADDER	ladder	21.0	21.0	4.39937	1.0	15327
1465	BOX	container	22.0	22.0	6.5	1.0	5734
1466	EXACT	exact	19.0	19.0	8.16	1.0	9513
1467	CIRCLE	circle	18.0	18.0	3.67	1.0	4729
1468	LOOK FOR	seek	18.0	18.0	6.94	1.0	24227
1469	WEEK	week	18.0	18.0	5.11	1.0	30429
1470	FOLD	fold	19.0	19.0	4.95	1.0	10666
1471	WINTER	winter	21.0	21.0	4.38	1.0	30736
1472	KEY	key	19.0	19.0	3.58	1.0	15105
1473	FIST	fist	19.0	19.0	4.58	1.0	10385
1474	SEA	sea	19.0	19.0	4.74	1.0	24118
1475	COMB	comb	18.0	18.0	5.5	1.0	5206
1476	CHAIR	seat	19.0	19.0	4.58	1.0	24161
1477	KEEP	keep	19.0	19.0	4.42	1.0	15085
1478	WITHOUT	without	20.0	20.0	6.53077	1.0	30782
1479	DOLPHIN	dolphin	19.0	19.0	6.05	1.0	8164
1480	BODY	body	18.0	18.0	4.28	1.0	2942
1481	HAMMER	mallet	19.0	18.0	10.94	0.9473684210526315	16397
1482	SHOULDER	shoulder	18.0	18.0	4.5	1.0	24663
1483	NINE	nine	21.0	21.0	3.2271	1.0	18224
1484	OIL (ORGANIC SUBSTANCE)	oil	21.0	21.0	7.33	1.0	18742
1485	BELOW OR UNDER	beneath	21.0	21.0	5.667553000000001	1.0	2430
1487	POUR	pour	18.0	18.0	5.0	1.0	20934
1488	FAUCET	faucet	21.0	21.0	6.29	1.0	10042
1489	CLOUD	cloud	19.0	19.0	3.63	1.0	4943
149	ITCHY	itchy	19.0	19.0	5.16	1.0	14796
1490	RAT	rat	18.0	18.0	5.11	1.0	22144
1491	MOUSE	mouse	18.0	18.0	4.94	1.0	17652
1492	DUMB	dumb	18.0	18.0	4.5	1.0	8485
1493	ONE	one	22.0	22.0	3.2271	1.0	18790
1494	DIE	die	19.0	19.0	4.53	1.0	7544
1495	HAPPY	glad	19.0	19.0	5.79	1.0	11591
1496	GRANDMOTHER	grandmother	21.0	21.0	3.67	1.0	11896
1497	POSTCARD	postcard	19.0	19.0	6.74	1.0	20859
1498	TWO	two	20.0	20.0	4.239515000000001	1.0	28467
1499	JUICE	juice	20.0	20.0	4.4	1.0	15007
15	OTTER	otter	19.0	17.0	5.47	0.8947368421052632	18999
150	WORRY	worry	18.0	18.0	6.61	1.0	30912
1500	FOUR	four	20.0	20.0	4.93222	1.0	10912
1501	BORE	perforate	19.0	19.0	13.05	1.0	19953
1502	GOAT	goat	19.0	19.0	5.21	1.0	11722
1503	SALIVA	spittle	18.0	15.0	9.73	0.8333333333333334	25693
1505	SPERM	sperm	21.0	21.0	11.14	1.0	25625
1506	MEASURE	measure	19.0	19.0	7.53	1.0	16746
1507	FRUIT	fruit	19.0	19.0	3.63	1.0	11092
1508	KING	king	19.0	19.0	5.42	1.0	15177
1509	MOSQUITO	gnat	20.0	20.0	10.1	1.0	11707
151	RAZOR	razor	19.0	19.0	7.11	1.0	22190
1510	CHIN	chin	18.0	18.0	4.22	1.0	4562
1511	ROOSTER	cockerel	19.0	10.0	12.6	0.5263157894736842	5026
1514	HEN	hen	18.0	18.0	6.39	1.0	12731
1515	TEN	ten	21.0	21.0	3.578781	1.0	27314
1517	WASP	wasp	20.0	19.0	5.58	0.95	30314
1518	STUPID	foolish	18.0	18.0	8.94	1.0	10700
1519	RUN	run	19.0	19.0	4.47	1.0	23564
152	HOOF	hoof	21.0	21.0	6.9	1.0	13049
1520	CRUSH	crush	19.0	19.0	7.58	1.0	6460
1521	SEEM	seem	19.0	19.0	6.74	1.0	24229
1522	SOCK	sock	18.0	18.0	2.94	1.0	25315
1523	FORGET	forget	18.0	18.0	4.78	1.0	10831
1524	WINE	wine	20.0	20.0	7.9	1.0	30712
1525	COAST	coast	21.0	21.0	6.43	1.0	4991
1526	MEAL	meal	19.0	19.0	4.74	1.0	16729
1527	TICK	tick	20.0	20.0	6.05	1.0	27630
1528	FORGIVE	forgive	18.0	18.0	5.44	1.0	10836
1529	LAST (FINAL)	last	21.0	21.0	4.346085	1.0	15446
153	GREY	gray	19.0	19.0	5.74	1.0	11966
1530	BOWL	bowl	19.0	19.0	4.26	1.0	3152
1531	BRANCH	limb	19.0	19.0	7.16	1.0	15796
1532	SHEAR	shear	18.0	18.0	8.67	1.0	24519
1533	BE HUNGRY	hungry	19.0	19.0	3.63	1.0	13278
1534	FEVER	fever	19.0	19.0	5.84	1.0	10196
1535	SWORD	sword	20.0	20.0	5.45	1.0	26904
1536	UNDERSTAND	understand	18.0	18.0	6.17	1.0	28854
1537	SPRINGTIME	spring	1935.0	1933.0	5.5	0.9989664082687338	25776
1538	SCORPION	scorpion	19.0	19.0	7.84	1.0	24017
1539	BASKET	basket	18.0	18.0	5.67	1.0	2177
154	UDDER	udder	19.0	17.0	7.29	0.8947368421052632	28499
1540	EYELASH	eyelash	20.0	20.0	5.8	1.0	9834
1541	CULTIVATE	cultivate	18.0	18.0	12.39	1.0	6529
1542	ACCOMPANY	accompany	20.0	20.0	10.75	1.0	168
1543	SNAIL	snail	19.0	19.0	5.79	1.0	25189
1544	SOMETIMES	sometimes	20.0	20.0	6.370915000000001	1.0	25393
1545	HOST	host	19.0	19.0	8.05	1.0	13133
1546	TWICE	twice	20.0	20.0	5.891350000000001	1.0	28447
1547	SOUP	broth	18.0	18.0	9.0	1.0	3392
1548	UGLY	ugly	18.0	18.0	4.17	1.0	28501
1549	TRIBE	tribe	18.0	18.0	8.17	1.0	28192
1550	PREVENT	prevent	20.0	20.0	8.6	1.0	21209
1551	FEMALE	female	18.0	18.0	5.89	1.0	10124
1552	GLOOMY	gloomy	18.0	18.0	9.28	1.0	11664
1553	MALE	male	19.0	19.0	5.63	1.0	16374
1554	MAN	man	19.0	19.0	3.11	1.0	16417
1555	CHAMELEON	chameleon	20.0	17.0	10.18	0.85	4344
1556	YOLK	yolk	19.0	19.0	5.89	1.0	31047
1557	BEGINNING	beginning	20.0	20.0	5.4	1.0	2354
1558	SIMILAR	alike	21.0	21.0	6.115147	1.0	701
1559	MONEY	money	19.0	19.0	5.11	1.0	17443
156	RED	red	19.0	19.0	3.68	1.0	22436
1560	FACE	face	20.0	20.0	3.75	1.0	9856
1561	ARMY	army	20.0	20.0	7.15	1.0	1403
1562	MIND	mind	19.0	19.0	5.37	1.0	17142
1563	PYTHON	python	19.0	19.0	7.89	1.0	21830
1564	LAZY	lazy	18.0	18.0	6.39	1.0	15525
1565	HEAVEN	heaven	18.0	18.0	4.22	1.0	12645
1566	GUN	rifle	20.0	20.0	7.85	1.0	23281
1567	DOOR	doorway	20.0	20.0	6.55	1.0	8212
1568	ARRANGE	arrange	18.0	18.0	8.28	1.0	1413
1569	CHEESE	cheese	18.0	18.0	4.33	1.0	4481
157	DYE	dye	18.0	18.0	7.56	1.0	8548
1570	EQUAL	equal	19.0	19.0	6.47	1.0	9277
1571	SELL	sell	19.0	19.0	7.05	1.0	24266
1572	SURPRISED	surprised	19.0	19.0	6.63	1.0	26767
1573	SWELL	swell	19.0	19.0	7.42	1.0	26864
1574	FLOAT	float	18.0	18.0	5.39	1.0	10548
1575	COCKROACH	roach	20.0	20.0	7.15	1.0	23357
1577	AND	and	20.0	19.0	4.569882000000001	0.95	964
1578	IGUANA	iguana	19.0	18.0	7.61	0.9473684210526315	13528
1579	BE	copula	18.0	7.0	15.43	0.3888888888888889	5910
158	PUT ON	clothe	18.0	18.0	8.83	1.0	4936
1580	ONLY	only	21.0	21.0	4.953534000000001	1.0	18797
1581	ALLIGATOR	alligator	18.0	18.0	4.78	1.0	731
1583	BRAIN	brain	21.0	21.0	5.76	1.0	3191
1584	BLISTER	blister	19.0	19.0	6.74	1.0	2790
1585	SLEEP	sleep	19.0	19.0	2.79	1.0	25021
1587	SMELL (STINK)	stink	20.0	20.0	4.3	1.0	26118
1588	TURN	turn	19.0	19.0	4.11	1.0	28392
1589	HUMMINGBIRD	hummingbird	19.0	19.0	6.95	1.0	13259
1590	WAIT (FOR)	await	18.0	18.0	9.0	1.0	1809
1591	UP	upwards	20.0	20.0	7.436615000000001	1.0	29633
1592	CHEST	chest	20.0	20.0	5.05	1.0	4511
1593	DEEP	deep	19.0	19.0	5.47	1.0	6964
1594	FLOUR	flour	19.0	19.0	6.89	1.0	10585
1595	SOUTH	south	18.0	18.0	6.06	1.0	25480
1596	LOCK	lock	19.0	19.0	5.74	1.0	15963
1597	AIRPLANE	plane	19.0	19.0	4.95	1.0	20464
1598	NORTH	north	20.0	20.0	6.55	1.0	18412
1599	WORD	word	19.0	19.0	4.42	1.0	30863
16	SLED	sled	19.0	19.0	4.89	1.0	25017
160	SET (HEAVENLY BODIES)	set	19.0	18.0	6.0	0.9473684210526315	24419
1600	SKIRT	skirt	18.0	18.0	5.67	1.0	24953
1601	WEAK	feeble	18.0	18.0	9.39	1.0	10095
1602	WAKE UP	waken	18.0	15.0	8.2	0.8333333333333334	30219
1603	MOSQUE	mosque	19.0	17.0	14.12	0.8947368421052632	17589
1605	SKULL	skull	18.0	18.0	6.33	1.0	24961
1606	INSIDE	interior	19.0	19.0	9.32	1.0	14499
1607	HATE	hate	19.0	19.0	5.53	1.0	12511
1608	LISTEN	listen	20.0	20.0	5.4	1.0	15883
1609	IDEA	idea	19.0	19.0	5.95	1.0	13478
161	MISS (A TARGET)	miss	18.0	18.0	6.33	1.0	17295
1610	PROSTITUTE	harlot	18.0	16.0	12.69	0.8888888888888888	12465
1611	INVITE	invite	19.0	19.0	6.79	1.0	14687
1612	LETTER	letter	19.0	19.0	4.74	1.0	15670
1613	COLOR	color	18.0	18.0	4.0	1.0	5183
1614	SUMMIT	summit	18.0	18.0	10.11	1.0	26603
1615	ESCAPE	escape	20.0	20.0	6.6	1.0	9363
1616	CLOTH	cloth	20.0	20.0	5.3	1.0	4935
1617	GRANDCHILD	grandchild	19.0	19.0	5.26	1.0	11884
1618	GRANDSON	grandson	19.0	19.0	5.89	1.0	11902
1619	GRANDDAUGHTER	granddaughter	19.0	19.0	4.68	1.0	11887
162	HICCOUGH	hiccough	19.0	15.0	10.2	0.7894736842105263	12817
1620	SON	son	18.0	18.0	3.78	1.0	25401
1621	SNEEZE	sneeze	18.0	18.0	4.17	1.0	25214
1622	SHIRT	shirt	19.0	19.0	3.53	1.0	24600
1623	SPEAK	speak	18.0	18.0	3.56	1.0	25553
1624	EMPTY	empty	19.0	19.0	4.79	1.0	8981
1625	DEAD	dead	18.0	18.0	5.17	1.0	6810
1626	EXPLAIN	explain	18.0	18.0	6.5	1.0	9702
1627	CHAIN	chain	18.0	18.0	5.22	1.0	4323
1628	SQUIRREL	squirrel	18.0	18.0	4.44	1.0	25845
1629	EVENING	evening	19.0	19.0	5.84	1.0	9464
163	BLACK	black	18.0	18.0	3.56	1.0	2702
1630	MACAW	macaw	19.0	15.0	8.8	0.7894736842105263	16239
1631	FAST	swift	19.0	19.0	7.79	1.0	26869
1632	FLOOR	floor	19.0	18.0	4.44	0.9473684210526315	10560
1633	FLAT	flat	19.0	19.0	5.68	1.0	10464
1634	HUNDRED	hundred	19.0	19.0	5.47	1.0	13275
1635	OBEY	obey	18.0	18.0	5.44	1.0	18576
1636	MOTIONLESS	motionless	19.0	18.0	8.83	0.9473684210526315	17614
1638	TRUTH	truth	19.0	19.0	4.42	1.0	28322
1639	BEER	beer	18.0	18.0	6.11	1.0	2337
164	KANGAROO	kangaroo	20.0	20.0	5.55	1.0	15061
1640	SIBLING	sibling	19.0	19.0	7.58	1.0	24735
1641	SILK	fabric	19.0	19.0	6.68	1.0	9850
1642	NIECE	niece	19.0	19.0	7.0	1.0	18188
1643	COUSIN	cousin	19.0	19.0	4.95	1.0	6150
1644	RELATIVES	relative	19.0	19.0	6.47	1.0	22686
1645	SHORT	short	19.0	19.0	4.32	1.0	24643
1646	GIRL	girl	19.0	19.0	4.0	1.0	11572
1647	FOAL	colt	22.0	20.0	8.98188	0.9090909090909091	5199
1648	ANVIL	anvil	19.0	19.0	10.79	1.0	1161
165	WALLABY	wallaby	20.0	14.0	12.36	0.7	30229
1650	WATCH	watch	18.0	18.0	4.33	1.0	30326
1652	INSTEAD	instead	21.0	21.0	6.6799680000000015	1.0	14376
1653	BLIND	blind	19.0	19.0	7.0	1.0	2778
1654	LIGHTNING	lightning	21.0	21.0	4.76	1.0	15779
1655	BLINK	wink	20.0	20.0	7.65	1.0	30727
1656	NEVER	never	22.0	22.0	5.070761000000001	1.0	18136
1657	TRUE	real	20.0	20.0	4.95	1.0	22224
1659	DOLL	doll	19.0	19.0	3.68	1.0	8158
166	MAINLAND	mainland	19.0	19.0	11.63	1.0	16330
1661	STRAIT	strait	18.0	18.0	11.11	1.0	26227
1662	CAPE	headland	19.0	8.0	9.5	0.42105263157894735	12563
1663	BED	bed	19.0	19.0	2.89	1.0	2302
1664	RAFT	raft	20.0	20.0	7.35	1.0	22033
1665	BEAT	beat	20.0	20.0	6.15	1.0	2281
1666	MUTE	mute	19.0	19.0	9.84	1.0	17829
1667	HOLE	hole	19.0	19.0	5.05	1.0	12950
1668	GRIEF	sorrow	19.0	19.0	8.42	1.0	25447
1669	ANCESTORS	ancestors	22.0	22.0	9.005583999999999	1.0	953
167	MAIL	mail	20.0	20.0	4.65	1.0	16321
1671	TOWER	tower	21.0	21.0	6.33	1.0	27937
1672	WRITE	write	18.0	18.0	4.89	1.0	30966
1673	ARM	arms	21.0	21.0	3.738636	1.0	1402
1674	POOR	poor	19.0	19.0	6.11	1.0	20761
1675	PROMISE	promise	18.0	18.0	5.67	1.0	21412
1676	ALWAYS	always	20.0	20.0	6.2643450000000005	1.0	805
1678	HUT	shelter	19.0	19.0	9.21	1.0	24549
1679	LOAD	burden	18.0	18.0	9.11	1.0	3560
168	REST	relax	18.0	18.0	7.11	1.0	22690
1680	HELMET	helmet	21.0	21.0	5.71	1.0	12700
1681	WAIST	waist	19.0	19.0	6.42	1.0	30206
1682	GUILTY	guilty	19.0	19.0	8.05	1.0	12158
1683	BUSH	bush	20.0	20.0	4.9	1.0	3601
1684	BUD	bud	20.0	20.0	7.010335	1.0	3455
1685	AFTER	after	20.0	20.0	5.997920000000001	1.0	510
1686	BEHIND	behind	21.0	21.0	4.900249000000001	1.0	2369
1687	PRAISE	praise	21.0	21.0	7.95	1.0	20963
1688	FATE	fate	20.0	20.0	10.3	1.0	10019
1689	SMOKE (INHALE)	smoking	22.0	22.0	6.733883	1.0	25164
169	IT	it	21.0	21.0	4.39937	1.0	14792
1690	FENCE	fence	18.0	18.0	6.28	1.0	10136
1691	FLEXIBLE	flexible	19.0	19.0	7.58	1.0	10517
1696	SURRENDER	surrender	18.0	18.0	7.61	1.0	26773
1698	CURVED	curved	18.0	18.0	6.67	1.0	6605
1699	SUNDAY	sunday	22.0	22.0	5.4401340000000005	1.0	26620
17	EYELID	eyelid	18.0	18.0	6.33	1.0	9836
1700	SATURDAY	saturday	22.0	22.0	5.480882	1.0	23814
1702	HOLY	sacred	19.0	19.0	8.53	1.0	23617
1703	SIX	six	20.0	20.0	5.251930000000001	1.0	24901
1704	SEVEN	seven	20.0	20.0	5.3585	1.0	24427
1705	EIGHT	eight	20.0	20.0	5.3585	1.0	8758
1706	ELEVEN	eleven	20.0	20.0	5.784780000000001	1.0	8835
1707	TWELVE	twelve	22.0	22.0	4.4846260000000004	1.0	28444
1709	FIFTEEN	fifteen	20.0	20.0	6.104490000000001	1.0	10248
1711	TELL	tell	19.0	19.0	4.26	1.0	27281
1712	OATH	oath	18.0	18.0	11.39	1.0	18565
1715	THIRTY	thirty	22.0	22.0	5.944635000000001	1.0	27523
1716	FORTY	forty	20.0	20.0	6.53077	1.0	10889
1717	FIFTY	fifty	22.0	22.0	5.550326	1.0	10250
1718	SIXTY	sixty	22.0	22.0	5.742152000000001	1.0	24905
1719	BURY	bury	18.0	18.0	6.28	1.0	3597
1720	SIGN	mark	20.0	20.0	6.477485000000001	1.0	16549
1722	EIGHTY	eighty	21.0	21.0	5.870036000000002	1.0	8761
1724	NINETY	ninety	20.0	20.0	6.690625000000001	1.0	18227
1725	CORRECT (RIGHT)	correct	19.0	19.0	5.37	1.0	5986
1726	WET	wet	19.0	19.0	2.47	1.0	30484
1727	THRESHOLD	threshold	20.0	20.0	11.9	1.0	27564
1728	ROTTEN	rotten	21.0	21.0	6.95	1.0	23471
1730	CHEEK	cheek	18.0	18.0	5.06	1.0	4469
1732	SKY	sky	18.0	18.0	4.17	1.0	24965
1733	RAINBOW	rainbow	19.0	19.0	4.26	1.0	22062
1735	TEAR (SHRED)	tear	19.0	19.0	4.89	1.0	27196
1737	OKRA	okra	19.0	18.0	12.61	0.9473684210526315	18754
1739	DECORATE	decorate	18.0	18.0	7.0	1.0	6937
174	PROUD	proud	18.0	18.0	5.44	1.0	21538
1740	PINE	pine	19.0	19.0	5.53	1.0	20350
1741	ABOVE	over	20.0	20.0	5.571640000000001	1.0	19121
1743	JOIN	unite	18.0	18.0	7.89	1.0	29126
1744	SPLEEN	spleen	18.0	17.0	11.35	0.9444444444444444	25701
1745	HIP	hip	18.0	18.0	6.17	1.0	12879
1746	BLADDER	bladder	18.0	18.0	10.78	1.0	2723
1747	CUSTOM	ritual	19.0	19.0	11.74	1.0	23338
1748	RIDGE	ridge	19.0	19.0	8.84	1.0	23271
1749	TAKE	take	19.0	19.0	4.37	1.0	27038
175	BLOW (OF WIND)	blow	21.0	21.0	4.0	1.0	2849
1750	CHOOSE	choose	19.0	19.0	4.74	1.0	4622
1751	BIRTHMARK	birthmark	20.0	20.0	6.85	1.0	2667
1752	LEAVE	depart	18.0	18.0	9.89	1.0	7201
1753	TOP	top	18.0	18.0	3.89	1.0	27846
1754	BRACELET	bracelet	19.0	19.0	5.68	1.0	3176
1755	UNDRESS	undress	18.0	18.0	5.28	1.0	28912
1756	WIDOW	widow	19.0	19.0	9.0	1.0	30634
1757	TIRED	tired	21.0	21.0	4.62	1.0	27730
1763	CLUB	club	19.0	19.0	5.89	1.0	4959
1764	OBSCURE	obscure	1931.0	1909.0	11.87	0.9886069394096323	18614
1766	FINISH	finish	19.0	19.0	6.32	1.0	10313
1767	SCRAPE	scrape	19.0	19.0	6.21	1.0	24036
1768	FOAM	foam	20.0	20.0	6.15	1.0	10650
1769	AXLE	axle	20.0	20.0	10.85	1.0	1841
1770	CARCASS	carcass	20.0	20.0	12.25	1.0	3957
1771	TASTELESS	insipid	19.0	15.0	16.93	0.7894736842105263	14342
1772	ELK	moose	18.0	18.0	5.22	1.0	17536
1773	GRAVE	tomb	20.0	20.0	11.05	1.0	27802
1774	STINGY	avaricious	20.0	8.0	16.0	0.4	1776
1775	TABLE	desk	18.0	18.0	5.56	1.0	7328
1776	SHAME	shame	20.0	20.0	6.55	1.0	24483
1777	RESEMBLE	resemble	19.0	19.0	10.05	1.0	22961
1778	APPROACH	approach	20.0	20.0	8.5	1.0	1275
1779	DARE	dare	19.0	19.0	6.63	1.0	6744
178	RIPE	ripe	18.0	18.0	7.11	1.0	23322
1780	BILE	gall	21.0	18.0	12.44	0.8571428571428571	11246
1781	THUMB	thumb	19.0	19.0	4.42	1.0	27603
1782	GUEST	guest	19.0	19.0	6.21	1.0	12138
1783	PAIN	suffering	21.0	21.0	7.489900000000001	1.0	26542
1784	WANT	would	18.0	18.0	5.28	1.0	30928
1787	LOOM	loom	18.0	18.0	8.78	1.0	16054
1788	TELEVISION	tv	22.0	22.0	3.472211	1.0	28430
1789	AGE	age	21.0	21.0	4.38	1.0	533
179	RIPEN	ripen	18.0	18.0	7.22	1.0	23323
1791	BUTTERFLY	butterfly	18.0	18.0	3.67	1.0	3638
1792	PERJURY	perjury	19.0	18.0	12.78	0.9473684210526315	19994
1793	BAT	bat	20.0	20.0	4.85	1.0	2192
1794	FURROW	furrow	18.0	13.0	13.0	0.7222222222222222	11184
1796	SLAUGHTER	slaughter	18.0	18.0	9.56	1.0	25003
1797	HEDGEHOG	hedgehog	20.0	19.0	8.63	0.95	12658
1798	GUNPOWDER	gunpowder	19.0	19.0	9.74	1.0	12199
1799	HYENA	hyena	18.0	18.0	6.61	1.0	13356
18	EARLOBE	earlobe	19.0	18.0	6.0	0.9473684210526315	8583
1801	CHILD (DESCENDANT)	offspring	20.0	20.0	11.65	1.0	18734
1802	SCREW	screw	37.0	37.0	6.65	1.0	24058
1803	WOOD	log	19.0	19.0	6.74	1.0	15987
1804	BOMB	bomb	19.0	19.0	8.0	1.0	2974
1806	BEGIN	start	19.0	19.0	4.37	1.0	25940
1807	AFTERNOON	afternoon	20.0	20.0	4.65	1.0	521
1808	PUS	pus	18.0	18.0	7.78	1.0	21778
1809	PIMPLE	pimple	21.0	21.0	9.57	1.0	20340
181	ANTEATER	anteater	19.0	18.0	8.5	0.9473684210526315	1069
1810	DANGER	danger	18.0	18.0	4.61	1.0	6734
1812	TRY	try	18.0	18.0	3.44	1.0	28325
1813	TASTY	delicious	20.0	20.0	6.5	1.0	7081
1814	ACCUSE	accuse	20.0	20.0	9.1	1.0	199
1815	ACHE	ache	19.0	19.0	5.79	1.0	214
1816	BESIDE	beside	20.0	20.0	7.2234750000000005	1.0	2466
1817	WEST	west	18.0	18.0	5.89	1.0	30477
1819	LOOK	look	19.0	19.0	4.05	1.0	16047
182	SPOKE	spoke	22.0	22.0	6.232374000000001	1.0	25722
1820	BEAR	bear	19.0	19.0	3.58	1.0	2267
1821	BRUSH	brush	18.0	18.0	3.78	1.0	3416
1823	BORROW	borrow	20.0	20.0	6.95	1.0	3088
1824	DEXTEROUS	skilful	19.0	18.0	10.06	0.9473684210526315	24934
1825	COPPER	copper	20.0	20.0	7.95	1.0	5903
1826	ANGRY	angry	20.0	20.0	4.45	1.0	998
1828	ASK (REQUEST)	request	19.0	19.0	8.74	1.0	22929
1829	JUMP	jump	19.0	19.0	2.84	1.0	15020
183	BAKE	bake	18.0	18.0	5.5	1.0	1967
1830	CRANE	crane	21.0	21.0	6.775881000000001	1.0	6229
1831	MEET	meet	19.0	19.0	4.74	1.0	16794
1833	DINNER (SUPPER)	supper	19.0	19.0	6.32	1.0	26710
1834	SHE	she	22.0	22.0	3.568124	1.0	24517
1835	MARROW	marrow	19.0	19.0	12.16	1.0	16574
1836	VAGINA	vagina	18.0	18.0	8.89	1.0	29718
1837	VULVA	vulva	18.0	18.0	13.11	1.0	30179
1838	NAVEL	bellybutton	18.0	18.0	3.78	1.0	2408
1839	CRY	weep	20.0	20.0	8.5	1.0	30439
184	MAST	mast	20.0	17.0	10.59	0.85	16621
1840	BUILD	build	20.0	20.0	4.45	1.0	3480
1841	SUSPECT	suspect	19.0	19.0	8.58	1.0	26793
1842	OBSTINATE	obstinate	19.0	18.0	13.11	0.9473684210526315	18639
1843	THOUSAND	thousand	20.0	20.0	6.6	1.0	27547
1844	BOAT	boat	19.0	19.0	3.84	1.0	2916
1845	BALL	sphere	19.0	19.0	8.26	1.0	25631
1846	RULE	rule	18.0	18.0	4.72	1.0	23547
1847	SICK	feverish	18.0	18.0	8.94	1.0	10198
1848	QUARREL	quarrel	19.0	19.0	8.32	1.0	21871
1849	ROW	row	19.0	19.0	7.0	1.0	23505
185	FIREPLACE	hearth	20.0	20.0	10.05	1.0	12625
1850	COTTON	cotton	20.0	20.0	6.0	1.0	6053
1851	POCKET	pocket	19.0	19.0	4.74	1.0	20618
1852	OFTEN	often	20.0	20.0	6.53077	1.0	18736
1853	DOVE	turtledove	19.0	18.0	8.78	0.9473684210526315	28413
1854	SPARROW	sparrow	21.0	21.0	7.489900000000001	1.0	25540
1855	BIRCH	birch	22.0	21.0	10.836198000000001	0.9545454545454546	2651
1856	SOFT	softness	18.0	18.0	4.83	1.0	25335
1857	CROCODILE	crocodile	18.0	18.0	5.11	1.0	6377
1858	FISHERMAN	fisherman	19.0	19.0	5.16	1.0	10363
1859	THIRD	third	22.0	22.0	4.580539	1.0	27520
186	SHIN	shin	18.0	18.0	8.39	1.0	24572
1860	BEAD	bead	19.0	19.0	5.63	1.0	2251
1861	ACTIVE	active	19.0	19.0	6.53	1.0	271
1862	DONKEY	donkey	19.0	19.0	6.0	1.0	8187
1863	AMAZING	amazing	18.0	18.0	5.22	1.0	824
1864	HUNGER	hunger	18.0	18.0	6.06	1.0	13277
1865	BUZZARD	buzzard	20.0	18.0	9.83	0.9	3655
1866	STUTTER	stutter	18.0	18.0	8.78	1.0	26374
1867	COIN	coin	18.0	18.0	4.17	1.0	5109
1868	VISIBLE	visible	20.0	20.0	8.05	1.0	30068
1869	BUY	buy	36.0	36.0	5.56	1.0	3650
187	LOIN	loin	19.0	18.0	11.06	0.9473684210526315	16010
1870	ANCHOR	anchor	18.0	18.0	5.72	1.0	956
1871	CAMEL	camel	18.0	18.0	5.11	1.0	3785
1873	ANTHILL	anthill	18.0	16.0	7.0	0.8888888888888888	1081
1874	SAUSAGE	sausage	19.0	19.0	6.05	1.0	23828
1875	REGRET	repent	20.0	19.0	8.53	0.95	22842
1876	REINDEER	caribou	19.0	17.0	12.06	0.8947368421052632	3992
1877	EAST	east	18.0	18.0	6.94	1.0	8615
1879	DANCE	dance	19.0	19.0	4.63	1.0	6724
1880	PASSIONATE	passionate	18.0	18.0	11.28	1.0	19646
1881	ENOUGH	enough	20.0	20.0	6.957050000000001	1.0	9133
1882	BEFORE	till	20.0	20.0	6.903765000000001	1.0	27665
1884	HARD	hardness	19.0	19.0	8.16	1.0	12449
1885	ARMADILLO	armadillo	20.0	20.0	8.608885	1.0	1384
1886	ARMPIT	armpit	20.0	20.0	6.0	1.0	1400
1887	CHEAP	inexpensive	19.0	19.0	8.05	1.0	14091
1888	PAIR	couple	20.0	20.0	5.75	1.0	6128
1889	ARSON	arson	20.0	20.0	11.2	1.0	1434
1890	BELIEVE	believe	18.0	18.0	5.78	1.0	2389
1891	PUMA	puma	18.0	16.0	9.0	0.8888888888888888	21698
1892	TOUCH	touch	19.0	19.0	5.16	1.0	27912
1893	QUAIL	quail	21.0	18.0	9.72	0.8571428571428571	21851
1894	ASHAMED	ashamed	19.0	19.0	7.11	1.0	1484
