CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1650	WATCH	watch	40471.0	2297.0	4901.0	9557.0	5.302890392595101	5.5923421534084925	5.554573023613948	4.977984951252014	19154.0	1447.0	2433.0	verb				2388
1651	TEAR (OF EYE)	tears	5418.0	104.00000000000001	330.0	4301.0	4.429654877206981	4.252181428126164	4.384027710473608	4.631288331118683	3839.0	52.0	241.0	noun				4443
1652	INSTEAD	instead	16516.0	661.0	1350.0	7438.0	4.913666894980371	5.051850118495926	4.9948550657199196	4.869132483775621	11876.0	548.0	1060.0	adverb				2948
1653	BLIND	blind	5299.0	23.0	261.0	3135.0	4.42001159579538	3.611203370767832	4.2825010080176344	4.49399397907964	3449.0	14.0	195.0	adjective				4482
1654	LIGHTNING	lightening	128.0	1.0	20.0	82.0	2.8063254364938395	2.5320221247202075	3.1864190114318083	2.916696017443313	103.0	1.0	18.0	verb				23644
1655	BLINK	wink	576.0	59.0	37.0	234.0	3.4569115393503216	4.00914337943987	3.443983313314699	3.3686857873389755	449.0	34.0	32.0	noun				12365
1656	NEVER	never	155547.0	4696.0	12338.0	55899.0	5.88760015761779	5.902812689239475	5.955479680926727	5.745029732953663	35318.0	2303.0	3722.0	adverb				2100
1657	TRUE	real	68410.0	1321.0	5226.0	23180.0	5.530861664979142	5.352223584205848	5.582452216795639	5.362750092031931	26374.0	773.0	2400.0	adjective	real, reel, riel			2224
1658	PUPIL	pupil	1725.0	23.0	210.0	2321.0	3.932776517573781	3.611203370767832	4.188482171995581	4.363480140469794	1037.0	9.0	137.0	noun				7473
1659	DOLL	doll	2379.0	107.0	203.0	751.0	4.072312683251102	4.264415884543176	4.173829884123787	3.8738357656588818	1120.0	37.0	106.0	noun				6446
166	MAINLAND	land	30529.0	1134.0	1509.0	21334.0	5.180462530493252	5.285987990585367	5.0431766639910585	5.32671057226257	12218.0	646.0	899.0	noun				2516
1661	STRAIT	strait	427.0	0.0	24.0	184.0	3.3271794952077625	2.2309921290562262	3.2621397253699262	3.264789653470253	271.0	0.0	14.0	name	straight, strait			14168
1662	CAPE	headland	231.0	0.0	2.0	268.0	3.06122371108549	2.2309921290562262	2.3413209714175514	3.4273702050696473	166.0	0.0	2.0	noun		head land	12.0	18671
1663	BED	bed	26282.0	2130.0	1730.0	15896.0	5.115410661248463	5.559575578770428	5.102496784573283	5.1989330993012315	12130.0	894.0	850.0	noun				2607
1664	RAFT	raft	804.0	8.0	101.0	310.0	3.601531606562459	3.185234638495551	3.8727998884598063	3.4903783140940767	558.0	6.0	40.0	noun				10616
1666	MUTE	dumb	1424.0	7.0	243.0	752.0	3.8495505905391196	3.1340821160481696	4.251589543036618	3.87441290126794	1037.0	6.0	185.0	adjective				8178
1667	HOLE	hole	11636.0	1046.0	1049.0	4580.0	4.761576760514309	5.250938810735068	4.885389015767827	4.658578216843323	6511.0	431.0	588.0	noun	hole, whole			3320
1668	GRIEF	sorrow	735.0	3.0	70.0	570.0	3.562613540532089	2.8330521203841883	3.715458065416964	3.7542540333130874	512.0	1.0	24.0	noun				11086
1669	ANCESTORS	ancestors	1713.0	1.0	67.0	903.0	3.9297465437817696	2.5320221247202075	3.6967086294041254	3.9537863555426025	924.0	1.0	47.0	noun				7497
1670	RAPIDS	rapids	258.0	95.0	36.0	119.0	3.109035490275842	4.213263362095795	3.4324014407648837	3.076799171114864	133.0	25.0	27.0	noun				17831
1671	TOWER	tower	6401.0	462.0	1039.0	3442.0	4.502051396002704	4.896573120074179	4.8812330559966695	4.5345549477719125	2904.0	141.0	295.0	noun				4150
1672	WRITE	write	15768.0	324.0	1151.0	10882.0	4.893539879368	4.7428754900351	4.925652195785082	5.034366554239441	8643.0	185.0	667.0	verb	right, rite, write			2989
1673	ARM	arms	11433.0	864.0	995.0	11143.0	4.753933914072844	5.1680082365210405	4.862459055121588	5.044659028483146	6860.0	438.0	610.0	noun				3341
1674	POOR	poor	22377.0	847.0	1748.0	15125.0	5.045556995706981	5.15938798131294	5.106989526176566	5.177342021127329	12923.0	626.0	994.0	adjective				2715
1675	PROMISE	promise	12442.0	400.0	1114.0	3963.0	4.790660827318753	4.834136501676408	4.911474584082068	4.595751570880477	7594.0	261.0	699.0	verb				3236
1676	ALWAYS	always	117021.0	3348.0000000000005	7230.0	46228.0	5.7640032424743435	5.755907276596093	5.723398078231766	5.662532424190394	32933.0	1915.0	3045.0	adverb				2136
1678	HUT	shelter	2733.0	155.0	253.0	1525.0	4.132534236426394	4.424116727410688	4.269033433317826	4.181172458686101	1773.0	65.0	164.0	noun				6031
1679	LOAD	burden	2307.0	3.0	27.0	2676.0	4.058971530678284	2.8330521203841883	3.311357748040108	4.425266296254172	1740.0	3.0	26.0	noun				6537
168	REST	relax	6322.0	203.0	767.0	1790.0	4.4966589080078085	4.540622296482125	4.7495609367294005	4.25071351091627	4581.0	137.0	603.0	verb				4171
1680	HELMET	helmet	2398.0	248.0	399.0	690.0	4.075765974162421	4.627191476151962	4.466259708025851	3.8370959724414377	1284.0	116.0	228.0	noun				6415
1681	WAIST	waist	1031.0	15.0	56.0	1420.0	3.709415423485783	3.435112111712151	3.62007457237038	4.150212002994709	816.0	11.0	49.0	noun	waist, waste			9444
1682	GUILTY	guilty	7564.0	6.0	310.0	4233.0	4.574544658553796	3.0760901690704827	4.356960105724726	4.6243687787506325	4480.0	5.0	224.0	adjective				3898
1683	BUSH	monte	428.0	4.0	12.0	347.0	3.3281930183793147	2.929962133392245	2.9781430690047257	3.5391971690138204	263.0	1.0	10.0	name				68053
1684	BUD	bud	1419.0	603.0	76.0	432.0	3.848024070577647	5.012029067677358	3.7506904418703706	3.634105821420605	662.0	152.0	61.0	name				8187
1685	AFTER	after	175461.0	3301.0	9776.0	117138.0	5.939918801542072	5.749769197983001	5.854405331882695	6.0663194372610105	37322.0	1885.0	3521.0	preposition				2088
1686	BEHIND	behind	52851.0	1178.0	3233.0	23698.0	5.418797152512193	5.302505934151315	5.373939732268271	5.372347946029052	23632.0	778.0	1882.0	preposition				2306
1687	PRAISE	praise	2811.0	58.00000000000001	83.0	1645.0	4.144751042542377	4.0018441406983705	3.7884790027597703	4.21404775594349	1705.0	23.0	67.0	noun	praise, prays, preys			5965
1688	FATE	fate	3377.0	3.0	324.0	2203.0	4.22439537142958	2.8330521203841883	4.376083077676763	4.340829515246987	2688.0	3.0	267.0	noun	fait, fate, fete			5476
1689	SMOKE (INHALE)	smoking	4021.0	4.0	89.0	2938.0	4.3001777924553135	2.929962133392245	3.8184422261372135	4.465817511139852	2054.0	3.0	48.0	noun				5038
169	IT	it	4317835.0	121282.0	296718.0	1089559.0	7.3310018691377685	7.314792059983814	7.33654507336512	7.034869076080379	44244.0	4635.0	4746.0	pronoun				1952
1690	FENCE	fence	4074.0	139.0	253.0	1719.0	4.305863339270585	4.377120164734464	4.269033433317826	4.233146371974788	2247.0	58.0	145.0	noun				5006
1691	FLEXIBLE	flexible	1929.0	8.0	121.0	2398.0	3.981293035202364	3.185234638495551	3.950559547372637	4.37764817303507	1422.0	4.0	87.0	adjective				7095
1696	SURRENDER	surrender	1149.0	6.0	122.0	1099.0	3.756433566548202	3.0760901690704827	3.954104828137287	4.039010610225464	806.0	5.0	88.0	verb				9017
17	EYELID	eyelid	202.0	2.0	43.0	150.0	3.0032317641078032	2.7081133837758884	3.507652393184076	3.1765948723604085	165.0	2.0	29.0	noun		eye lid	9.0	19704
1700	SATURDAY	saturday	13732.0	67.0	528.0	8310.0	4.833501146251932	4.063501041762462	4.587655388733074	4.9172712073776035	7014.0	45.0	303.0	name				3122
1702	HOLY	sacred	1686.0	5.0	68.0	1306.0	3.9228508087837155	3.0091433794398696	3.7030488074351444	4.113893512647784	1007.0	4.0	48.0	adjective				7548
1703	SIX	six	59483.0	1817.0	3588.0	30379.0	5.4701358911473665	5.490586007942175	5.419173175031128	5.480205694594007	23590.0	656.0	1700.0	number	sics, sicks, sixs, six			2262
1704	SEVEN	seven	33119.0	1142.0	2101.0	17350.0	5.215826054307433	5.289038359451508	5.186832428390112	5.236942434855036	16963.0	555.0	1220.0	number				2475
1705	EIGHT	eight	33528.0	1320.0	2135.0	17309.0	5.221156327015052	5.351894946670754	5.1938009650544075	5.235914992942633	16932.0	558.0	1200.0	number	ait, ate, eight			2469
1706	ELEVEN	eleven	1037.0	27.0	80.0	3788.0	3.7119330797070296	3.6781501603984452	3.7726847355765383	4.576142530342232	799.0	24.0	68.0	number				9417
1707	TWELVE	twelve	929.0	18.0	67.0	6576.0	3.6642186747485255	3.509745730009055	3.6967086294041254	4.815645766926496	732.0	16.0	58.0	number				9929
1708	THIRTEEN	thirteen	162.0	3.0	15.0	2176.0	2.9079233305985484	2.8330521203841883	3.0683196993538138	4.335476354108334	125.0	2.0	13.0	number				21622
1709	FIFTEEN	fifteen	368.0	5.0	27.0	5359.0	3.262762092353651	3.0091433794398696	3.311357748040108	4.726782714760009	290.0	2.0	22.0	number				15167
1710	TWENTY	twenty	1065.0	10.0	87.0	15642.0	3.723492930885144	3.272384814214451	3.8086823888480574	5.191937970370661	766.0	7.0	60.0	number				9316
1712	OATH	oath	699.0	0.0	25.0	547.0	3.540833766208847	2.2309921290562262	3.279173064668707	3.7363984835516084	439.0	0.0	17.0	noun				11329
1713	EIGHTEEN	eighteen	143.0	2.0	11.0	2974.0	2.85409821828984	2.7081133837758884	2.9433809627455134	4.471104895131807	121.0	2.0	11.0	number				22665
1714	NINETEEN	nineteen	92.0	1.0	8.0	4758.0	2.6642186747485255	2.5320221247202075	2.8184422261372135	4.6751336298659965	78.0	1.0	8.0	name				26717
1715	THIRTY	thirty	510.0	2.0	40.0	9234.0	3.404156626329303	2.7081133837758884	3.476983573417624	4.9630548248435	394.0	2.0	28.0	number				13084
1716	FORTY	forty	406.0	2.0	12.0	6633.0	3.3053301354198106	2.7081133837758884	2.9781430690047257	4.819393392250703	285.0	2.0	10.0	number				14480
1717	FIFTY	fifty	651.0	2.0	49.0	8582.0	3.5099833219265104	2.7081133837758884	3.5631697210339075	4.9312570375921645	431.0	2.0	30.0	adjective				11668
1718	SIXTY	sixty	198.0	3.0	15.0	4351.0	2.994588802604297	2.8330521203841883	3.0683196993538138	4.636306811757363	153.0	1.0	13.0	adjective				19916
1719	BURY	bury	2379.0	61.00000000000001	139.0	904.0	4.072312683251102	4.02338381855448	4.010327752376127	3.9542665042724425	1612.0	45.0	100.0	verb	berry, bury			6445
1720	SIGN	mark	47054.0	159.0	2927.0	12492.0	5.368341503948017	4.435112111712151	5.330770789084243	5.094284665042622	13355.0	106.0	893.0	name	marc, mark			2338
1721	SEVENTY	seventy	83.0	0.0	1.0	2932.0	2.620015012256472	2.2309921290562262	2.16522971236187	4.464929988047791	63.0	0.0	1.0	adjective				27707
1722	EIGHTY	eighty	120.0	0.0	10.0	3823.0	2.7785210965110405	2.2309921290562262	2.9055924018561137	4.580135808671302	100.0	0.0	9.0	name				24205
1724	NINETY	ninety	103.0	0.0	17.0	4186.0	2.7127690654933705	2.2309921290562262	3.1194722218011948	4.61952088595847	77.0	0.0	8.0	number				25623
1725	CORRECT (RIGHT)	correct	46842.0	359.0	1744.0	6789.0	5.366380427320024	4.7872946298235135	5.105995147993088	4.829487699347741	8592.0	154.0	680.0	adjective				2342
1726	WET	wet	11463.0	778.0	1045.0	3975.0	4.755071903583879	5.12252958672879	4.883731401229144	4.597064300792515	6816.0	403.0	643.0	adjective	wet, whet			3339
1727	THRESHOLD	threshold	1126.0	0.0	12.0	999.0	3.7476596422406967	2.2309921290562262	2.9781430690047257	3.9976179250672392	826.0	0.0	9.0	noun				9091
1728	ROTTEN	rotten	2186.0	76.0	413.0	807.0	4.035584509232227	4.117482854228708	4.481200057818787	3.9050292858418256	1608.0	53.0	280.0	adjective				6707
1730	CHEEK	cheeks	956.0	47.99999999999999	71.0	1619.0	3.676647663971434	3.9211882090847396	3.7215322131291573	4.2071329396098704	682.0	39.0	53.0	noun				9789
1731	MORTAR BINDER	mortar	908.0	7.0	18.0	614.0	3.654299609416558	3.1340821160481696	3.1429533176507176	3.786493040842656	637.0	6.0	12.0	noun				10033
1732	SKY	sky	12396.0	2282.0	1011.0	4988.0	4.789052327398922	5.589498040546461	4.869380229201669	4.695631429006421	6377.0	866.0	499.0	noun				3239
1733	RAINBOW	rainbow	3052.0	1303.0	176.0	978.0	4.180462530493252	5.346269720452128	4.112172983059695	3.9884006168703774	1154.0	180.0	95.0	noun		rain bow	4.0	5753
1735	TEAR (SHRED)	tear	3402.0	237.0	260.0	1181.0	4.2275976752904	4.607569086112738	4.28084022403617	4.070235401612476	2563.0	99.0	217.0	verb				5461
1737	OKRA	okra	130.0	0.0	6.0	30.0	2.8130070218503547	2.2309921290562262	2.7092977567121457	2.488979618901512	48.0	0.0	5.0	noun				23512
1739	DECORATE	decorate	1003.0	178.0	99.0	376.0	3.6974694390035907	4.483845160036119	3.8641997166978888	3.5739592752730323	815.0	122.0	78.0	verb				9563
174	PROUD	proud	19777.0	239.0	1670.0	3162.0	4.991918098750025	4.611203370767832	5.087176166591281	4.497717116982962	11002.0	190.0	936.0	adjective				2810
1740	PINE	pine	1956.0	145.0	60.0	1037.0	3.9873265518525915	4.395344984840663	3.649529551708656	4.013815278579679	972.0	46.0	38.0	verb				7050
1741	ABOVE	over	279764.0	7026.0	19355.0	132276.0	6.14252910733809	6.077762082593445	6.151015330134475	6.119102261760824	40442.0	2648.0	4155.0	preposition				2049
1743	JOIN	unite	1310.0	3.0	28.0	461.0	3.8133384178846748	2.8330521203841883	3.326597714596845	3.662259900623365	875.0	1.0	27.0	verb				8476
1744	SPLEEN	spleen	267.0	0.0	10.0	150.0	3.123870520223379	2.2309921290562262	2.9055924018561137	3.1765948723604085	163.0	0.0	7.0	noun				17571
1745	HIP	hip	4730.0	864.0	406.0	1106.0	4.370688674243156	5.1680082365210405	4.473794125923109	4.041765545945962	2097.0	186.0	208.0	noun				4707
1746	BLADDER	bladder	541.0	14.0	64.0	1005.0	3.4297350127329773	3.407083388111907	3.6771130733407444	4.000215905787147	355.0	3.0	33.0	noun				12735
1747	CUSTOM	tradition	6009.0	24.0	119.0	5119.0	4.47461019819733	3.6289321377282637	3.943380962745514	4.70688788604307	3816.0	9.0	95.0	noun				4262
1748	RIDGE	ridge	1180.0	18.0	26.0	1312.0	3.767985623808105	3.509745730009055	3.295563480856876	4.115882651156719	730.0	6.0	21.0	noun				8915
1749	TAKE	take	241661.0	7688.999999999999	18993.0	71735.0	6.078944091588746	6.116918468857657	6.1428161503657215	5.853355081818126	39811.0	2707.0	4198.0	verb				2059
1750	CHOOSE	chose	5467.0	114.0	358.0	2850.0	4.433564232090375	4.291689969409838	4.419294165276208	4.4526151423766995	4339.0	87.0	296.0	verb				4425
1751	BIRTHMARK	birthmark	54.0	0.0	21.0	21.0	2.4360984156888343	2.2309921290562262	3.206622397520095	2.3400406058894454	28.0	0.0	5.0	noun		birth mark	10.0	31846
1752	LEAVE	left	92415.0	2095.0	6843.0	47089.0	5.6614828934120975	5.552383407367915	5.699509717566952	5.670546615509962	29878.0	1198.0	2739.0	verb				2161
1753	TOP	top	88872.0	2674.0	6969.0	23737.0	5.644505566669548	5.658315915413473	5.707432494795898	5.373062050572356	27645.0	1241.0	2569.0	adjective				2175
1754	BRACELET	bracelet	1250.0	43.0	63.0	195.0	3.7929930358880104	3.8744448055424137	3.670379690681776	3.289873996423715	453.0	18.0	33.0	noun				8659
1755	UNDRESS	undress	95.0	0.0	1.0	158.0	2.6780069592341587	2.2309921290562262	2.16522971236187	3.1990150493876905	90.0	0.0	1.0	noun				26431
1756	WIDOW	widow	1211.0	11.999999999999998	42.0	1576.0	3.779238346024858	3.3449354813630627	3.4976681722774754	4.195449618396142	864.0	2.0	16.0	noun				8795
1757	TIRED	tired	8859.0	643.0	811.0	4121.0	4.6431694480816414	5.039877996416038	4.773755745939064	4.612725912510434	5758.0	426.0	596.0	adjective				3665
176	BLOW (WITH MOUTH)	blow	10407.0	754.0	1062.0	3289.0	4.71310300974812	5.108939080685414	4.890732981221186	4.514813823017214	7001.0	373.0	690.0	verb				3456
1762	STONE (OF FRUIT)	stone	13847.0	404.0	768.0	8249.0	4.837122781061928	4.838447152270895	4.75012605649932	4.914071873617164	6414.0	139.0	351.0	noun				3116
1763	CLUB	club	25209.0	622.0	1032.0	16465.0	5.097308571871036	5.025480175715396	4.8783000382175095	5.214206036142741	9003.0	117.0	438.0	noun				2634
1764	OBSCURE	obscure	3101.0	0.0	6.0	1207.0	4.187377519672177	2.2309921290562262	2.7092977567121457	4.079684859352352	959.0	0.0	6.0	adjective				5708
1766	FINISH	finish	23034.0	1380.0	1501.0	4511.0	5.058123942783289	5.371185807634857	5.040869649366039	4.651987016042526	10926.0	619.0	1032.0	verb				2692
1767	SCRAPE	scrape	812.0	52.0	95.0	359.0	3.6058262717886587	3.955267998657015	3.846470949737457	3.5539204258345265	679.0	27.0	77.0	verb				10572
1768	FOAM	foam	1399.0	82.0	389.0	687.0	3.8418637618728284	4.1500702214322995	4.455264323724388	3.8352063633027504	716.0	32.0	148.0	noun				8227
1769	AXLE	axle	171.0	30.000000000000004	5.0	166.0	2.9312641731021394	3.722353822890499	2.6423509670815326	3.2203343962148225	99.0	4.0	4.0	noun	axel, axle			21115
177	BETEL PEPPER VINE	betel	15.0	0.0	0.0	25.0	1.8998557088505152	2.2309921290562262	1.8641997166978888	2.412591273038057	7.0	0.0	0.0	noun				44405
1771	TASTELESS	insipid	64.0	0.0	2.0	67.0	2.508649082837446	2.2309921290562262	2.3413209714175514	2.8301268377734754	60.0	0.0	2.0	adjective				30215
1772	ELK	moose	455.0	53.0	80.0	97.0	3.3547005688590255	3.963385888879195	3.7726847355765383	2.9888440007597343	212.0	22.0	46.0	noun	moose, mousse			13753
1773	GRAVE	tomb	994.0	5.0	97.0	625.0	3.693558806940316	3.0091433794398696	3.855425792390384	3.794192258277669	526.0	2.0	51.0	noun				9612
1774	STINGY	avaricious	17.0	0.0	0.0	35.0	1.9510082312978965	2.2309921290562262	1.8641997166978888	2.5539204258345265	17.0	0.0	0.0	adjective				43215
1775	TABLE	desk	4361.0	74.0	275.0	4515.0	4.335421387437272	4.106053392447926	4.305108798763106	4.652371858320169	2758.0	42.0	171.0	noun				4876
1776	SHAME	shame	10663.0	249.0	790.0	2076.0	4.723655862600394	4.628932137728263	4.762376200195566	4.315054421602339	7688.0	222.0	663.0	noun				3421
1777	RESEMBLE	resemble	316.0	0.0	14.0	568.0	3.196794988412342	2.2309921290562262	3.04029097575357	3.7527301914623106	299.0	0.0	13.0	verb				16282
1778	APPROACH	approach	10310.0	10.0	325.0	16217.0	4.709036513051478	3.272384814214451	4.377417316765827	5.2076152211496085	6909.0	10.0	265.0	noun				3469
1779	DARE	dare	5004.0	47.99999999999999	627.0	2153.0	4.395139808009928	3.9211882090847396	4.662159360435085	4.330863624029202	3826.0	46.0	466.0	verb				4591
178	RIPE	ripe	999.0	110.00000000000001	54.0	634.0	3.6957357261945902	4.276315107842883	3.604562406192133	3.800391650359215	763.0	57.0	47.0	adjective				9587
1780	BILE	bile	173.0	0.0	17.0	1183.0	2.93628497447719	2.2309921290562262	3.1194722218011948	4.07096962745414	137.0	0.0	8.0	noun				21022
1781	THUMB	thumb	1881.0	102.99999999999999	257.0	1145.0	3.9703553452858285	4.2480254683550065	4.275819422661119	4.056802542698611	1317.0	57.0	172.0	noun				7175
1782	GUEST	guest	7576.0	267.0	745.0	2388.0	4.575233013444019	4.659126923085015	4.736938544170558	4.375834074817117	4913.0	120.0	398.0	noun	guessed, guest			3896
1783	PAIN	suffering	5778.0	4.0	148.0	4251.0	4.457588420660974	2.929962133392245	4.037385985110163	4.6262111809184985	4385.0	4.0	128.0	verb				4322
1784	WANT	would	567763.0	7441.000000000001	23772.0	255198.0	6.4499035781093195	6.102681794741741	6.24028370706025	6.404496893332144	40945.0	2805.0	4220.0	verb	wood, would			2002
1787	LOOM	loom	372.0	8.0	17.0	273.0	3.267444558003278	3.185234638495551	3.1194722218011948	3.435368487887627	190.0	2.0	8.0	verb				15092
1788	TELEVISION	tv	22923.0	127.0	2699.0	6537.0	5.056026125980303	4.338202098704095	5.295563480856876	4.81306284131159	9755.0	77.0	1135.0	noun				2697
1789	AGE	age	30622.0	64.0	1212.0	21857.0	5.181783460552416	4.0439054856990815	4.948060517564462	5.3372283466927986	14953.0	44.0	740.0	noun				2514
179	RIPEN	ripen	161.0	11.0	1.0	96.0	2.9052507407372214	3.310173375103851	2.16522971236187	2.984389659333484	116.0	9.0	1.0	verb				21669
1791	BUTTERFLY	butterfly	2181.0	488.00000000000006	247.0	645.0	4.034590472446913	4.9203009881798465	4.258651397524105	3.8078504430623235	996.0	153.0	129.0	noun		butter fly	3.0	6712
1792	PERJURY	perjury	219.0	0.0	0.0	69.0	3.0381584070167964	2.2309921290562262	1.8641997166978888	2.842715965081496	118.0	0.0	0.0	noun				19063
1793	BAT	bat	3975.0	320.0	873.0	1092.0	4.295182101919866	4.737497161461098	4.805711149332292	4.036238087016942	1900.0	83.0	270.0	noun				5069
1794	FURROW	furrow	112.0	0.0	1.0	129.0	2.74881416967801	2.2309921290562262	2.16522971236187	3.111561277374076	67.0	0.0	1.0	noun				24849
1796	SLAUGHTER	slaughter	903.0	0.0	50.0	537.0	3.6519041566699535	2.2309921290562262	3.571769892795825	3.7284002007336285	580.0	0.0	33.0	noun				10062
1797	HEDGEHOG	hedgehog	1061.0	376.99999999999994	147.0	266.0	3.7218602429400405	4.808483928893452	4.034461432092846	3.4241291864318146	369.0	71.0	68.0	noun		hedge hog	6.0	9324
1798	GUNPOWDER	gunpowder	435.0	2.0	46.0	179.0	3.3352222154631765	2.7081133837758884	3.5362975746336063	3.2528904301705452	243.0	2.0	21.0	noun		gun powder	20.0	14026
1799	HYENA	hyena	321.0	73.0	99.0	30.0	3.2035915978904215	4.100223848787202	3.8641997166978888	2.488979618901512	119.0	15.0	36.0	noun				16161
18	EARLOBE	earlobe	18.0	0.0	3.0	15.0	1.9744893271474193	2.2309921290562262	2.4662597080258513	2.201737907723164	15.0	0.0	3.0	noun		ear lobe	8.0	42531
1801	CHILD (DESCENDANT)	child	28117.0	47.0	922.0	24397.0	5.144720152789392	3.9122333664318134	4.829401417723801	5.384972152038605	11436.0	35.0	536.0	noun				2562
1802	SCREW	screws	546.0	20.0	31.0	481.0	3.433723052528021	3.5532114237901453	3.3693496950177946	3.680664963306089	428.0	6.0	22.0	noun				12690
1803	WOOD	log	2490.0	213.0	204.0	1256.0	4.092109453731097	4.561405902405417	4.175953577753643	4.0969532027531965	1602.0	91.0	140.0	verb				6294
1804	BOMB	bomb	6242.0	1.0	280.0	3034.0	4.49112906112588	2.5320221247202075	4.312906036602969	4.479776620478516	3177.0	1.0	146.0	noun	balm, bomb, bombe			4186
1807	AFTERNOON	afternoon	23073.0	308.0	885.0	8420.0	5.058858614488741	4.720950608481061	4.8116334385849395	4.9229815924213405	12102.0	237.0	674.0	noun		after noon	19.0	2691
1808	PUS	pus	272.0	0.0	74.0	94.0	3.1318983732353463	2.2309921290562262	3.739260980089589	2.975341530356087	158.0	0.0	30.0	noun	pus, puss(2)			17408
1809	PIMPLE	pimples	80.0	0.0	12.0	36.0	2.60422074507324	2.2309921290562262	2.9781430690047257	2.565819649134234	71.0	0.0	9.0	noun				28062
181	ANTEATER	anteater	191.0	18.0	133.0	20.0	2.97903695489814	3.509745730009055	3.9913045150626965	2.3198372198011583	59.0	7.0	30.0	noun		ant eater	6.0	20197
1810	DANGER	danger	11370.0	76.0	957.0	6018.0	4.751534385727071	4.117482854228708	4.845565225776433	4.777142268392029	7427.0	52.0	603.0	noun				3348
1811	SOUND OR NOISE	sound	29460.0	3235.0000000000005	2708.0	14542.0	5.164983210286781	5.741000641996461	5.297008721731057	5.160271929186815	14937.0	1290.0	1551.0	noun				2533
1812	TRY	tried	28644.0	802.9999999999999	1870.0	15181.0	5.152784552780222	5.136248177804678	5.136273504197899	5.178946912156973	16804.0	568.0	1281.0	verb				2549
1813	TASTY	delicious	9144.0	1069.0	843.0	1129.0	4.656919436007026	5.2603759067414355	4.790542163323543	4.050696368550659	3630.0	578.0	529.0	adjective				3625
1814	ACCUSE	accuse	772.0	0.0	24.0	361.0	3.583915220112915	2.2309921290562262	3.2621397253699262	3.556326495600405	704.0	0.0	22.0	verb				10820
1815	ACHE	ache	453.0	23.0	55.0	409.0	3.3527915790516944	3.611203370767832	3.6123877437040894	3.6104017817869747	394.0	17.0	50.0	noun				13777
1816	BESIDE	beside	2720.0	148.0	118.0	5793.0	4.130464267974348	4.4041783974685	3.93974667809042	4.760596415934982	2192.0	86.0	105.0	preposition				6047
1817	WEST	west	38988.0	98.00000000000001	593.0	21498.0	5.286677822627734	4.226627323653776	4.637986161679082	5.330036184769725	14542.0	49.0	385.0	name				2404
1819	LOOK	look	340978.0	23936.0	30626.0	54366.0	6.228463358955539	6.610061848848972	6.350304175233023	5.732953294129425	40720.0	4048.0	4346.0	verb				2038
1820	BEAR	bear	15194.0	2537.0	2344.0	5799.0	4.877436430610552	5.635483746814912	5.23434256374899	4.761045918630177	6846.0	401.0	615.0	noun	bare, bear			3022
1821	BRUSH	brush	3898.0	757.0	586.0	1970.0	4.286688961382576	5.110661334688279	4.632837817945504	4.2923045493466825	2404.0	236.0	370.0	noun				5112
1823	BORROW	borrow	3733.0	284.0	341.0	1451.0	4.26791003980765	4.685836989064736	4.398225822754024	4.159584541431315	2684.0	205.0	267.0	verb				5221
1824	DEXTEROUS	skilful	393.0	0.0	49.0	456.0	3.2912319480201644	2.2309921290562262	3.5631697210339075	3.6575341251370896	362.0	0.0	47.0	adjective	skilful, skillful			14717
1825	COPPER	copper	3620.0	14.0	96.0	1885.0	4.254564251011602	3.407083388111907	3.8509714509641335	4.273159613468549	1728.0	4.0	43.0	noun				5298
1826	ANGRY	angry	10384.0	121.0	1342.0	4226.0	4.7121422270657085	4.317351959730974	4.992275729366604	4.623650172896259	6397.0	73.0	643.0	adjective				3459
1828	ASK (REQUEST)	request	2334.0	18.0	62.0	4490.0	4.064022611096721	3.509745730009055	3.6635402661514704	4.649960980129954	1846.0	11.0	57.0	noun				6499
1829	JUMP	jump	14018.0	1909.0	2413.0	2521.0	4.842452761938566	5.512025496303954	5.24693698245922	4.399363007304302	6588.0	801.0	781.0	noun				3104
183	BAKE	bake	3350.0	114.0	585.0	502.0	4.220910154029862	4.291689969409838	4.632097332715979	3.6991859101231666	1144.0	70.0	131.0	verb				5502
1831	MEET	meet	51266.0	2036.0	4791.0	14109.0	5.405573630692421	5.5399831580563905	5.544716526079144	5.147144938821587	23368.0	1160.0	2427.0	verb	meat, meet, mete			2317
1833	DINNER (SUPPER)	supper	2056.0	120.0	170.0	1517.0	4.008970017889315	4.3137774993726765	4.097195827090043	4.178889696626701	1351.0	73.0	136.0	noun				6915
1834	SHE	she	524565.0	12151.0	43770.0	380284.0	6.4155358643534095	6.3156398899109565	6.505386185392814	6.5777271204611925	35099.0	2424.0	3815.0	pronoun	she, shih, xi			2008
