Words,Length,AROU,,,VAL,,,DOM,,,CNC,,,IMAG,,,FAM,,,AOA,,,SIZE,,,GEND,,
deformed,8,4.667,2.292,33,2.303,1.425,33,2.906,1.684,32,4.824,1.886,34,5.353,1.473,34,4.818,1.914,33,5.029,1.276,35,5.152,1.438,33,4.242,0.552,33
defy,4,5.677,2.373,34,3.939,2.088,33,6.688,2.493,32,2.719,1.484,32,2.794,1.891,34,5.563,1.456,32,5.229,1.333,35,5.258,1.163,31,4.600,1.418,35
dejected,8,3.469,1.936,32,2.375,0.992,32,3.710,2.098,31,2.387,1.006,31,2.500,1.392,32,3.303,1.566,33,6.031,1.075,32,3.967,1.472,30,4.063,1.029,32
delay,5,3.206,1.677,34,3.029,1.014,34,3.485,1.438,33,3.400,1.553,35,3.371,1.587,35,5.546,1.281,33,4.800,1.238,35,4.242,1.326,33,3.971,0.941,35
delicious,9,7.394,1.013,33,7.879,1.037,33,5.824,1.271,34,3.265,1.884,34,3.853,2.088,34,6.433,0.804,30,3.412,1.458,34,4.853,1.115,34,2.853,1.088,34
delight,7,7.091,1.485,33,8.059,1.187,34,5.824,1.790,34,3.000,1.690,35,4.212,1.552,33,5.588,1.216,34,4.029,1.124,34,4.667,1.531,33,2.914,1.052,35
delighted,9,6.382,1.572,34,8.057,0.860,35,6.441,1.701,34,3.286,1.385,35,4.171,1.483,35,6.156,1.253,32,4.000,1.095,35,4.939,0.983,33,2.706,1.072,34
delightful,10,7.371,1.267,35,7.882,1.182,34,6.600,1.571,35,2.657,1.241,35,3.849,1.395,33,5.714,1.523,35,4.486,1.251,35,5.294,1.099,34,2.800,1.009,35
delirium,8,5.382,2.438,34,3.455,1.725,33,3.152,2.091,33,2.750,1.581,32,3.242,1.793,33,2.818,1.992,33,6.333,0.974,33,4.909,1.443,33,3.281,1.068,32
delude,6,3.710,2.113,31,3.344,1.406,32,4.031,2.069,32,2.484,1.160,31,2.344,1.449,32,3.688,1.895,32,6.194,0.931,31,4.375,1.023,32,4.000,1.073,33
deluded,7,3.971,2.158,35,2.571,1.202,35,4.171,1.964,35,2.229,1.375,35,2.706,1.466,34,4.314,1.582,35,6.086,0.967,35,4.514,1.204,35,4.057,0.924,35
deluge,6,4.077,2.269,26,4.074,1.464,27,4.393,1.676,28,3.571,1.678,28,3.552,1.812,29,2.576,1.776,33,6.556,0.875,27,4.074,1.698,27,4.308,1.029,26
democracy,9,4.849,2.120,33,6.645,1.876,31,5.219,2.176,32,3.258,1.741,31,3.546,1.955,33,5.382,1.663,34,5.735,1.171,34,5.849,1.019,33,4.677,1.104,34
democratic,10,4.242,2.310,33,6.229,2.085,35,5.455,2.548,33,2.765,1.681,34,3.314,1.968,35,4.839,1.706,31,6.000,1.014,35,5.324,1.408,34,4.844,1.176,32
demolish,8,6.147,2.545,34,2.889,1.969,36,5.200,2.723,35,5.167,1.625,36,5.471,1.649,34,5.387,1.659,31,4.694,1.309,36,5.914,1.131,35,5.944,1.079,36
demon,5,6.061,2.546,33,1.906,1.100,32,4.219,2.595,32,3.758,2.283,33,5.750,1.414,32,5.548,1.499,31,4.212,1.094,33,5.469,1.172,32,5.242,1.156,33
dense,5,3.559,1.752,34,4.242,1.538,33,4.419,1.661,31,3.909,1.764,33,3.727,1.830,33,5.065,1.435,31,5.618,1.058,34,4.182,1.660,33,5.029,0.822,34
dentist,7,4.657,2.390,35,4.500,1.667,34,3.971,1.706,34,6.375,0.927,32,6.424,1.156,33,5.909,1.422,33,3.000,1.121,35,3.971,1.200,34,4.882,1.022,34
depress,7,3.242,2.243,33,2.125,0.960,32,3.406,1.818,32,3.156,1.603,32,3.364,1.685,33,5.313,1.488,32,5.412,0.974,34,4.419,1.602,31,3.936,0.840,31
depressed,9,3.029,2.467,34,1.559,0.881,34,2.546,1.844,33,3.029,1.790,34,3.543,2.047,35,5.971,1.124,34,5.800,1.116,35,5.000,1.572,34,3.486,1.228,35
depression,10,3.794,2.386,34,1.727,0.862,33,2.206,1.605,34,3.059,1.731,34,3.765,1.848,34,6.182,0.936,33,5.735,1.120,34,5.500,1.356,34,3.824,1.200,34
derelict,8,4.313,2.022,32,3.273,1.377,33,4.424,1.724,33,4.484,1.542,31,4.936,1.523,31,4.171,2.007,35,5.625,1.192,32,4.656,1.337,32,4.706,0.787,34
descend,7,3.879,1.719,33,4.152,0.989,33,4.313,1.509,32,3.677,1.344,34,3.941,1.781,34,4.969,1.630,32,5.118,1.132,34,3.636,1.150,33,4.455,0.924,33
descent,7,4.546,1.940,33,4.061,1.229,33,4.594,1.998,32,3.486,1.730,35,4.182,1.604,33,4.242,1.706,33,5.353,1.258,34,4.029,1.159,35,4.412,0.772,34
describe,8,4.177,1.992,34,5.303,1.058,33,5.875,1.166,32,2.853,1.396,34,3.118,1.388,34,6.188,0.950,32,3.647,1.160,34,3.886,1.063,35,3.697,0.717,33
description,11,4.086,2.222,35,5.600,1.047,35,5.546,1.827,33,3.000,1.435,34,2.857,1.710,35,6.088,1.292,34,4.171,0.941,35,4.543,1.480,35,3.743,1.155,35
desert,6,4.968,2.117,31,4.900,1.739,30,4.258,2.228,31,6.125,1.431,32,6.219,1.293,32,5.581,1.432,31,3.515,1.184,33,5.188,2.053,32,4.000,1.031,32
deserve,7,5.303,2.125,33,6.657,1.492,35,6.114,1.282,35,1.912,0.742,34,2.441,1.265,34,5.969,1.212,32,3.943,0.984,35,4.412,1.331,34,3.688,0.882,32
deserving,9,5.219,1.980,32,7.571,1.202,35,6.000,1.888,32,2.788,1.343,33,2.667,1.531,33,5.235,1.373,34,4.333,1.119,33,4.813,1.158,32,3.546,1.208,33
design,6,4.394,2.449,33,6.273,1.399,33,5.853,1.833,34,3.471,1.684,34,4.182,1.714,33,5.567,1.283,30,4.091,1.026,33,4.531,1.323,32,3.294,1.383,34
designer,8,4.900,2.300,30,5.844,1.839,32,5.625,2.342,32,4.581,1.642,31,4.000,1.832,31,5.310,1.441,29,4.970,1.381,33,4.000,1.211,30,2.875,1.317,32
desirable,9,6.909,1.505,33,7.606,1.205,33,6.387,1.659,31,2.807,1.512,31,4.375,1.798,32,5.727,1.562,33,5.394,1.369,33,5.161,1.110,31,2.594,1.497,32
desire,6,7.424,1.436,33,6.938,1.600,32,5.879,2.332,33,2.576,1.615,33,3.031,1.741,32,5.621,1.400,29,5.156,1.176,32,5.375,1.293,32,3.258,1.163,31
desk,4,3.129,1.963,31,4.936,1.014,31,4.807,1.674,31,6.714,0.525,28,6.500,0.906,28,6.571,0.821,28,2.645,0.698,31,3.438,1.273,32,4.241,0.727,29
desks,5,3.161,1.725,31,5.167,0.687,30,4.600,1.332,30,6.567,0.804,30,6.767,0.423,30,6.036,0.981,28,2.969,0.847,32,3.645,1.151,31,4.429,0.776,28
desolate,8,3.941,2.196,34,2.914,1.461,35,3.735,1.820,34,2.824,1.271,34,3.353,1.877,34,3.656,1.761,32,5.914,1.105,35,4.529,1.786,34,4.235,1.238,34
despair,7,4.588,2.830,34,2.030,1.141,33,2.424,1.181,33,3.125,1.933,32,3.706,1.918,34,5.094,1.608,32,5.371,1.071,35,4.853,1.417,34,3.529,0.696,34
desperate,9,5.152,2.687,33,2.029,1.175,34,3.424,2.582,33,2.333,1.491,33,3.471,1.974,34,6.118,1.231,34,4.647,1.234,34,4.667,1.735,33,3.514,1.204,35
desperation,11,4.235,2.579,34,2.029,0.747,34,2.853,1.957,34,2.088,1.121,34,2.941,1.608,34,4.781,1.653,32,5.206,1.231,34,5.235,1.352,34,3.294,1.201,34
despise,7,5.677,2.038,31,1.750,0.750,32,5.129,2.211,31,2.344,0.988,32,3.031,1.705,32,4.677,1.553,31,5.219,1.268,32,5.000,1.033,30,4.393,0.900,28
dessert,7,6.000,2.323,33,7.200,1.879,35,5.242,1.875,33,6.177,1.042,34,6.571,0.645,35,6.147,1.375,34,3.118,1.345,34,3.824,1.806,34,2.771,1.375,35
destination,11,5.000,1.985,34,6.091,1.311,33,5.941,1.552,34,4.000,1.698,34,4.382,1.698,34,5.941,0.998,34,4.647,1.234,34,5.118,1.105,34,4.182,0.968,33
destiny,7,6.143,2.219,35,6.571,1.887,35,4.382,2.485,34,2.000,1.534,34,2.606,1.906,33,5.273,1.675,33,5.303,1.167,33,6.147,1.375,34,2.656,1.290,32
destroy,7,6.031,2.158,32,1.914,1.025,35,6.059,2.485,34,3.943,1.689,35,3.971,1.920,35,5.794,1.430,34,3.800,0.980,35,5.625,1.317,32,5.559,0.976,34
destroyer,9,4.529,2.581,34,2.286,1.446,35,4.657,2.868,35,4.171,1.934,35,4.200,2.095,35,4.400,2.017,35,4.771,1.071,35,5.941,1.349,34,6.029,1.134,35
destruction,11,5.353,2.531,34,2.000,1.474,35,5.147,2.735,34,4.229,1.838,35,5.314,1.469,35,5.088,1.704,34,4.400,1.176,35,6.121,1.008,33,5.882,0.993,34
detach,6,3.375,1.933,32,3.484,1.012,31,5.333,1.735,33,3.788,1.838,33,3.303,1.867,33,4.788,1.887,33,4.969,1.287,32,3.531,1.274,32,4.121,1.037,33
detached,8,3.114,1.982,35,3.375,1.023,32,4.829,1.699,35,3.029,1.715,35,3.343,1.756,35,4.657,1.567,35,5.257,1.104,35,4.029,1.424,35,4.588,0.943,34
detail,6,4.697,2.468,33,6.114,1.166,35,5.618,1.515,34,3.743,1.662,35,3.686,1.635,35,6.059,1.305,34,4.314,1.430,35,2.441,1.557,34,2.794,0.963,34
detailed,8,4.727,2.019,33,6.125,1.269,32,5.294,1.807,34,3.667,1.274,30,3.548,1.623,31,5.875,1.293,32,4.912,1.067,34,4.088,1.788,34,3.882,1.105,34
determination,13,7.235,1.373,34,8.029,0.985,34,7.500,1.595,34,2.242,1.349,33,3.000,1.495,34,5.839,1.273,31,5.059,0.968,34,5.875,0.893,32,4.161,1.370,31
determine,9,5.177,2.135,34,6.286,1.209,35,6.879,1.629,33,2.882,1.323,34,2.914,1.842,35,5.471,1.667,34,4.882,1.231,34,4.758,1.207,33,4.400,0.901,35
determined,10,7.015,1.762,66,7.478,1.250,67,7.692,1.413,65,2.881,1.579,67,3.324,1.810,68,6.295,0.912,61,4.942,1.153,69,5.463,1.201,67,4.303,1.325,66
detest,6,5.097,2.557,31,2.300,1.418,30,5.152,2.245,33,2.394,1.347,33,2.833,1.695,30,4.607,1.566,28,5.258,1.244,31,4.909,1.055,33,4.333,1.054,27
detonate,8,5.818,2.668,33,2.515,1.395,33,5.774,2.324,31,4.742,1.343,31,4.667,1.832,30,4.625,1.635,32,5.515,1.184,33,5.939,1.254,33,5.576,1.074,33
detonation,10,6.121,2.409,33,3.125,1.341,32,4.625,2.329,32,4.606,1.841,33,4.576,1.670,33,4.097,2.006,31,5.594,0.931,32,5.750,1.392,32,5.281,1.125,32
develop,7,5.206,1.997,34,6.794,1.278,34,6.406,1.578,32,2.849,1.417,33,3.212,1.472,33,5.625,1.364,32,4.400,1.020,35,5.000,1.029,34,3.879,1.037,33
development,11,5.161,1.706,31,6.727,1.262,33,5.909,1.422,33,3.667,1.551,33,3.419,1.602,31,6.032,1.000,31,5.152,1.048,33,5.500,1.118,32,4.265,1.146,34
deviant,7,5.147,2.315,34,2.794,1.491,34,5.471,1.989,34,3.235,1.496,34,2.909,1.640,33,4.455,1.794,33,6.371,0.865,35,4.824,1.150,34,4.818,1.359,33
deviation,9,4.576,2.001,33,4.441,1.459,34,4.844,1.770,32,2.849,1.617,33,2.909,1.730,33,4.588,1.647,34,6.353,0.904,34,4.455,1.350,33,4.029,1.014,34
device,6,3.824,2.135,34,5.371,0.796,35,5.486,1.296,35,5.382,1.663,34,5.000,1.799,34,5.912,1.095,34,4.618,1.415,34,3.429,1.316,35,4.618,0.728,34
devil,5,5.906,2.337,32,2.250,1.500,32,4.182,2.540,33,2.968,1.926,31,5.067,1.526,30,4.786,1.800,28,3.313,1.184,32,5.000,1.658,32,5.548,0.945,31
devise,6,4.559,1.897,34,4.677,1.490,34,5.594,1.578,32,3.029,1.505,34,2.939,1.556,33,4.781,1.833,32,5.500,1.118,34,4.182,0.936,33,4.029,1.014,34
devote,6,5.853,2.185,34,7.088,1.463,34,4.765,2.498,34,2.829,1.424,35,3.212,1.409,33,4.719,1.505,32,5.514,1.079,35,5.286,1.343,35,2.697,0.937,33
devoted,7,5.182,2.124,33,7.182,1.359,33,6.177,1.917,34,2.914,1.663,35,3.118,1.549,34,5.323,1.785,31,5.171,1.253,35,4.600,1.553,35,2.633,1.140,30
devotion,8,5.914,2.183,35,7.743,1.480,35,4.829,2.873,35,2.588,1.536,34,3.235,1.535,34,5.719,1.096,32,5.400,1.200,35,5.735,1.093,34,2.629,1.475,35
diabetes,8,4.625,2.058,32,2.333,0.974,33,3.219,1.833,32,4.333,1.804,33,2.546,1.559,33,5.000,1.646,31,5.758,1.156,33,4.303,1.381,33,4.194,0.692,31
diamond,7,6.031,1.912,32,7.188,1.776,32,5.750,1.854,32,6.813,0.464,32,6.697,0.937,33,5.467,1.979,30,3.656,1.360,32,3.387,2.210,31,1.781,0.780,32
diamonds,8,7.177,1.581,34,7.171,1.828,35,6.000,1.493,35,6.765,0.546,34,6.794,0.472,34,5.788,1.409,33,3.824,0.821,34,3.429,2.321,35,1.886,1.008,35
dice,4,4.567,2.108,30,4.968,0.897,31,4.069,1.701,29,6.533,0.670,30,6.414,0.966,29,5.000,1.744,25,3.032,0.933,31,1.750,0.935,32,4.448,0.854,29
dictionary,10,3.121,1.822,33,6.000,1.260,34,5.303,1.930,33,6.394,1.071,33,6.212,1.387,33,5.594,1.618,32,3.765,1.059,34,4.303,1.834,33,4.121,0.807,33
die,3,4.576,3.065,33,2.114,1.703,35,2.939,2.473,33,4.706,2.108,34,4.677,1.727,34,6.212,1.200,33,2.677,1.049,34,5.485,1.877,33,4.514,0.967,35
died,4,5.094,2.720,32,1.758,1.207,33,2.967,2.089,30,5.258,1.866,31,5.121,1.887,33,6.452,0.945,31,2.938,1.368,32,5.323,1.730,31,4.485,0.857,33
diffusion,9,3.529,1.649,34,5.471,1.311,34,4.206,1.491,34,4.000,1.549,35,3.364,1.702,33,4.121,2.027,33,6.314,1.036,35,3.765,1.895,34,3.971,0.941,35
digest,6,3.242,1.457,33,5.143,1.355,35,5.059,1.814,34,4.879,1.472,33,3.686,1.582,35,5.594,1.411,32,4.647,1.326,34,4.029,1.124,34,4.200,0.623,35
digestion,9,3.250,1.561,32,5.939,1.347,33,4.441,1.684,34,5.281,1.328,32,5.029,1.706,34,5.839,1.322,31,5.029,1.175,34,3.781,1.408,32,4.677,0.931,34
digit,5,3.294,2.122,34,5.029,0.514,34,5.382,1.164,34,4.941,1.731,34,4.912,1.669,34,4.839,1.568,31,4.471,1.334,34,2.588,1.517,34,4.765,1.002,34
digit (finger),5,3.771,2.085,35,5.000,0.633,35,5.086,1.556,35,6.086,1.052,35,5.943,1.620,35,4.382,1.863,34,4.571,1.745,35,2.706,1.486,34,4.171,1.134,35
digit (number),5,3.212,1.996,33,5.177,0.452,34,5.382,1.456,34,5.765,1.750,34,6.147,1.286,34,6.000,1.188,34,3.912,1.560,34,2.941,1.679,34,4.324,0.716,34
digital,7,4.382,2.183,34,6.143,1.125,35,5.286,1.523,35,5.063,1.435,32,4.546,1.519,33,6.235,0.909,34,4.886,1.389,35,4.273,1.814,33,4.455,0.891,33
digits,6,3.424,1.724,33,4.943,0.674,35,4.882,1.231,34,5.057,1.585,35,4.829,1.594,35,4.382,1.831,34,4.229,1.375,35,2.914,1.381,35,4.286,0.943,35
digits (fingers),6,4.059,1.781,34,5.229,0.590,35,5.829,1.298,35,6.265,0.980,34,6.559,0.976,34,4.086,1.948,35,4.886,1.430,35,2.559,1.006,34,4.265,1.120,34
digits (numbers),6,3.829,1.964,35,4.971,1.207,35,5.114,1.410,35,5.600,1.534,35,6.114,1.326,35,5.200,1.704,35,3.857,1.552,35,2.800,1.508,35,4.588,0.911,34
dignified,9,4.667,2.357,33,7.758,0.889,33,7.000,2.188,33,2.818,1.546,33,3.125,1.495,32,5.242,1.415,33,5.697,1.087,33,4.906,1.259,32,3.303,1.623,33
dignity,7,5.114,1.879,35,7.588,1.286,34,6.971,1.483,35,2.229,1.311,35,2.886,1.450,35,5.000,1.586,35,5.571,0.935,35,5.429,1.050,35,3.400,1.357,35
dildo,5,6.000,2.086,34,5.333,1.570,33,5.455,2.271,33,6.600,0.641,35,6.686,0.708,35,5.059,1.765,34,6.829,0.446,35,3.813,1.488,32,3.794,2.285,34
dim,3,2.941,1.765,34,3.727,1.213,33,4.333,1.589,33,3.875,1.269,32,4.344,1.670,32,4.844,1.394,32,3.914,1.402,35,2.697,1.087,33,4.382,1.000,34
dinner,6,5.606,2.014,33,6.714,1.406,35,5.849,1.351,33,6.121,1.037,33,6.314,1.237,35,6.629,0.929,35,1.657,0.630,35,3.677,1.470,34,3.257,1.130,35
dinosaur,8,5.771,2.747,35,5.400,1.247,35,5.412,2.060,34,6.371,1.416,35,6.824,0.452,34,5.576,2.031,33,2.361,0.976,36,6.429,1.337,35,5.917,1.038,36
diploma,7,6.125,2.260,32,7.152,1.654,33,6.563,1.999,32,5.406,1.693,32,5.750,1.346,32,5.273,1.656,33,5.727,0.993,33,4.606,1.594,33,3.909,1.055,33
diplomat,8,3.742,1.849,31,5.710,1.549,31,5.344,1.864,32,4.750,1.601,32,4.323,1.614,31,4.161,1.648,31,5.781,1.053,32,4.500,1.176,30,5.035,0.999,29
dire,4,3.710,2.203,31,2.281,1.205,32,4.212,1.665,33,2.719,1.625,32,2.344,1.314,32,4.606,1.808,33,5.706,1.044,34,4.097,1.467,31,4.500,0.814,34
direct,6,5.088,1.884,34,6.000,1.414,35,6.758,1.843,33,4.029,1.765,35,3.353,1.939,34,5.273,1.441,33,4.294,1.016,34,4.515,1.131,33,4.970,1.114,33
direction,9,4.758,1.478,33,5.849,1.158,33,5.781,1.653,32,3.576,1.652,33,3.781,1.615,32,6.031,1.015,32,3.636,0.915,33,4.484,1.012,31,4.121,0.913,33
dirt,4,3.147,1.849,34,2.971,1.124,34,4.829,1.483,35,5.971,1.098,34,6.029,1.295,34,5.794,1.471,34,2.086,0.996,35,3.235,1.646,34,5.177,1.014,34
dirty,5,4.824,2.107,34,2.971,0.985,34,4.265,1.559,34,4.677,1.693,34,5.438,1.345,32,6.313,0.808,32,2.059,0.639,34,3.912,1.380,34,5.029,1.098,34
disappoint,10,4.000,2.138,35,2.457,1.179,35,3.600,1.553,35,3.086,1.610,35,3.343,1.672,35,6.294,0.892,34,3.677,1.408,34,4.686,1.508,35,4.114,1.190,35
disappointed,12,3.818,2.022,33,2.441,1.168,34,3.485,1.559,33,2.471,0.977,34,3.177,1.806,34,6.182,1.192,33,3.471,1.118,34,4.441,1.333,34,3.909,1.026,33
disaster,8,5.794,3.066,34,1.333,0.765,33,2.727,2.233,33,3.971,1.920,35,5.618,1.189,34,5.677,1.280,31,3.943,1.170,35,6.343,1.170,35,4.618,0.805,34
disband,7,3.469,1.677,32,3.875,1.218,32,4.313,1.356,32,3.281,1.463,32,2.710,1.249,31,3.546,1.860,33,5.636,1.176,33,3.063,1.144,32,4.364,0.915,33
disciple,8,3.714,2.050,35,5.200,1.704,35,3.559,2.291,34,4.057,1.866,35,3.971,2.007,35,5.029,2.107,34,4.114,1.430,35,4.114,1.260,35,4.943,1.264,35
discipline,10,4.563,2.277,32,4.719,2.225,32,4.129,2.587,31,2.844,1.523,32,3.875,1.635,32,5.448,1.328,29,4.424,1.256,33,4.875,1.386,32,4.469,1.414,32
disclose,8,4.219,1.452,32,4.500,1.436,32,4.871,1.540,31,2.500,0.968,32,2.438,1.767,32,3.862,1.479,29,5.903,0.995,31,3.967,1.140,30,3.966,0.765,29
disclosure,10,3.714,2.198,35,4.939,1.254,33,4.941,1.644,34,2.909,1.564,33,2.471,1.500,34,4.147,1.593,34,6.343,1.145,35,4.000,1.372,34,4.086,1.025,35
disco,5,6.303,1.766,33,6.375,1.850,32,5.774,1.539,31,5.152,1.417,33,5.750,1.199,32,4.815,1.634,27,3.970,1.218,33,4.563,1.413,32,3.400,1.114,30
discomfort,10,5.281,2.004,32,2.697,1.243,33,2.909,1.288,33,3.030,1.267,33,3.500,1.581,32,5.483,1.303,29,4.667,1.172,33,4.438,1.368,32,3.400,0.917,30
disconnect,10,3.250,1.871,32,3.500,1.170,34,4.250,1.969,32,4.147,1.517,34,3.212,1.591,33,5.471,1.419,34,4.794,1.278,34,3.594,1.195,32,4.394,1.013,33
discourage,10,3.235,1.832,34,3.118,1.471,34,4.059,2.086,34,2.849,1.282,33,2.667,1.146,33,5.000,1.317,30,5.088,0.853,34,4.242,1.349,33,4.471,1.144,34
discover,8,6.188,2.038,32,7.000,1.118,32,6.839,1.568,31,3.375,1.192,32,4.344,1.707,32,6.125,1.083,32,3.625,1.218,32,5.531,1.250,32,4.303,0.870,33
discovery,9,6.912,1.805,34,7.429,1.271,35,6.559,1.459,34,3.714,1.596,35,4.057,1.689,35,5.424,1.303,33,4.000,1.309,35,5.857,1.397,35,4.559,1.117,34
discrete,8,4.125,1.763,32,5.147,1.286,34,5.121,1.472,33,3.219,1.866,32,3.121,1.552,33,4.939,1.556,33,5.543,1.155,35,3.235,1.415,34,3.697,0.797,33
discretion,10,3.818,1.623,33,5.182,1.566,33,5.182,2.194,33,2.394,1.278,33,2.970,1.930,33,4.968,1.787,31,6.235,1.002,34,3.576,1.670,33,3.576,1.207,33
disdain,7,4.400,2.304,30,2.867,1.384,30,4.667,1.814,30,2.482,1.258,27,2.586,1.498,29,3.656,2.010,32,6.333,0.907,30,3.929,1.132,28,4.300,0.862,30
disease,7,4.059,2.532,34,1.765,0.730,34,3.177,2.332,34,5.059,1.662,34,4.794,1.605,34,5.794,1.207,34,4.029,1.098,34,4.912,2.035,34,4.059,0.906,34
diseased,8,3.882,2.731,34,1.667,0.682,33,3.353,2.519,34,4.400,1.642,35,4.514,2.005,35,4.912,1.884,34,4.735,1.290,34,5.000,1.534,34,4.657,1.013,35
disfigured,10,4.412,2.534,34,2.588,0.911,34,2.970,1.193,33,4.118,1.711,34,5.177,1.823,34,4.667,1.804,33,5.706,1.177,34,4.441,1.265,34,4.576,1.074,33
disgust,7,4.514,2.196,35,2.371,1.071,35,4.853,2.088,34,3.121,1.737,33,4.242,1.596,33,5.531,1.520,32,4.657,1.040,35,4.588,1.240,34,4.091,1.264,33
disgusted,9,4.576,2.640,33,2.029,0.910,35,5.486,2.034,35,2.914,1.339,35,3.743,1.857,35,5.735,1.421,34,4.229,1.244,35,4.914,1.156,35,4.294,0.824,34
disgusting,10,4.000,2.798,35,1.829,0.971,35,4.057,1.413,35,2.743,1.179,35,4.382,1.681,34,6.114,1.090,35,3.029,1.295,34,5.000,1.373,35,4.886,1.090,35
dish,4,3.500,1.893,30,5.194,0.931,31,5.375,0.960,32,6.207,1.214,29,6.065,1.216,31,6.042,1.172,24,2.933,1.365,30,2.767,1.146,30,3.407,0.782,27
disloyal,8,4.543,2.297,35,2.029,1.183,35,3.429,1.932,35,2.657,1.393,35,2.943,1.548,35,4.571,1.729,35,5.294,0.986,34,4.788,1.572,33,4.029,1.082,35
dismiss,7,3.576,1.970,33,3.212,1.409,33,4.344,2.393,32,3.406,1.271,32,3.000,1.620,32,4.900,1.446,30,5.063,1.029,32,3.600,1.497,30,4.214,1.081,28
disparity,9,3.433,2.077,30,3.125,1.218,32,3.667,1.886,30,2.172,1.019,29,2.161,1.526,31,3.438,2.091,32,6.467,0.884,30,4.767,1.202,30,3.655,0.957,29
displeased,10,4.286,2.159,35,2.371,0.865,35,4.543,2.156,35,3.029,1.465,34,3.886,1.582,35,4.886,1.817,35,4.706,1.296,34,4.086,1.105,35,3.686,1.141,35
dispose,7,3.265,1.559,34,3.353,1.160,34,4.824,1.902,34,3.771,1.375,35,3.206,1.694,34,4.765,1.535,34,5.229,1.311,35,3.606,1.413,33,4.529,0.947,34
disposition,11,4.031,1.811,32,4.548,1.042,31,4.529,1.440,34,2.600,1.332,30,2.281,1.505,32,3.645,1.788,31,6.333,1.005,33,4.563,1.248,32,4.281,1.068,32
dissent,7,4.355,2.280,31,3.100,1.044,30,5.161,2.034,31,2.667,1.044,30,2.781,1.691,32,3.400,1.870,35,6.303,0.834,33,4.188,1.424,32,4.484,0.875,31
dissident,9,4.679,2.346,28,3.852,1.671,27,4.846,2.161,26,3.000,1.960,25,2.741,2.029,27,2.656,1.813,32,6.786,0.490,28,4.192,1.494,26,4.720,1.184,25
distant,7,3.500,1.613,34,3.970,1.403,33,3.774,1.496,31,3.147,1.517,34,4.088,1.522,34,6.194,0.965,31,4.424,1.074,33,4.727,1.763,33,4.206,1.106,34
distinction,11,5.147,1.865,34,6.647,1.512,34,6.219,1.745,32,2.912,1.442,34,3.182,1.604,33,4.636,1.534,33,5.486,1.180,35,4.735,1.400,34,4.455,0.856,33
distinguish,11,4.594,1.800,32,5.606,0.776,33,6.000,1.073,33,2.879,1.552,33,2.970,1.660,33,5.515,1.417,33,5.697,1.000,33,3.909,1.083,33,4.206,0.759,34
distract,8,4.143,1.823,35,3.735,1.038,34,4.257,1.730,35,3.177,1.424,34,2.849,1.417,33,5.667,1.428,33,4.029,0.971,35,3.941,1.083,34,4.242,1.207,33
distraction,11,4.588,1.833,34,3.912,1.172,34,3.455,1.157,33,3.030,1.547,33,3.118,1.529,34,6.088,1.172,34,4.677,0.931,34,4.412,1.353,34,4.061,1.179,33
distress,8,5.457,2.430,35,2.286,1.300,35,2.914,1.763,35,3.286,1.596,35,3.943,1.820,35,5.375,1.192,32,4.853,1.375,34,4.971,1.363,35,3.424,1.181,33
distressed,10,4.294,2.295,34,2.647,1.210,34,3.182,1.566,33,2.824,1.150,34,3.618,1.591,34,5.455,1.499,33,5.500,1.243,34,4.765,1.190,34,3.794,1.158,34
disturb,7,5.265,2.343,34,2.849,1.158,33,4.563,2.290,32,2.971,1.404,35,3.529,1.169,34,5.364,1.344,33,3.912,1.147,34,4.429,1.077,35,4.281,0.760,32
disturbed,9,4.353,2.113,34,2.091,0.996,33,3.412,1.784,34,2.886,1.508,35,3.182,1.585,33,4.849,1.794,33,4.588,1.309,34,4.400,1.571,35,4.382,0.841,34
ditch,5,3.469,1.695,32,3.424,1.256,33,4.455,1.578,33,5.125,1.654,32,4.938,1.676,32,4.000,1.535,28,4.125,0.927,32,3.875,1.192,32,4.258,0.841,31
dive,4,5.314,2.148,35,5.600,1.126,35,5.829,1.874,35,4.382,1.591,34,5.118,1.694,34,5.686,1.389,35,3.382,1.112,34,4.171,1.230,35,4.086,1.204,35
diver,5,4.438,1.968,32,5.125,1.083,32,5.433,1.499,30,6.000,1.047,31,6.000,1.061,32,5.300,1.464,30,3.849,1.077,33,3.300,1.345,30,5.031,1.185,32
diverse,7,5.088,1.991,34,7.229,1.333,35,5.286,1.426,35,2.485,1.306,33,3.771,1.929,35,5.412,1.396,34,5.857,0.899,35,5.457,1.421,35,4.000,0.862,35
divert,6,4.394,1.969,33,4.344,1.019,32,4.387,1.580,31,3.742,1.544,31,3.281,1.546,32,4.594,1.598,32,5.485,1.373,33,4.031,1.159,32,4.303,0.834,33
divination,10,3.833,2.075,24,5.556,1.873,27,4.577,1.864,26,2.704,1.559,27,2.360,1.494,25,2.818,1.731,33,6.129,1.211,31,4.667,1.675,24,3.370,1.418,27
divine,6,6.125,1.996,32,7.469,1.541,32,5.419,2.600,31,1.936,1.134,31,2.484,1.644,31,4.367,1.798,30,4.625,1.516,32,5.719,1.463,32,2.931,1.311,29
divorce,7,5.094,2.350,32,2.581,1.498,31,4.344,2.025,32,4.250,1.750,32,3.313,1.722,32,5.333,1.564,27,4.781,1.473,32,5.161,0.919,31,3.733,1.063,30
