CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_RT_MEAN	LINE_IN_SOURCE
2896	CAUSE TO (LET)	dejar	2.88	490.46878787878785	787
2900	PROTECT	proteger	4.24	528.5366666666667	2123
292	RUG	alfombra	2.4	558.8309677419355	89
2941	HAPPINESS	felicidad	3.6	543.0973529411764	1106
2946	CRADLE	cuna	1.7142857142857142	520.2821212121212	760
2948	GAP (DISTANCE)	brecha	4.36	605.9314814814816	340
2955	STATE (POLITICS)	estado	4.382352941176471	551.7793750000001	1016
2965	PAW	pata	2.72	512.24	1926
2977	WORKER	obrero	3.64	536.356117647059	1798
2978	DISTANCE	distancia	3.5714285714285716	548.6067647058825	861
2990	SACK	saco	2.54	500.2909677419355	2307
301	CHIEFTAIN	jefe	3.0384615384615383	507.4212121212122	1418
3066	SCARF OR TURBAN	bufanda	2.28	578.1545454545457	353
307	HAWK	cometa	2.65	502.6348387096774	602
3083	BALLOON	globo	1.4242857142857144	505.6883333333332	1223
3085	CARROT	zanahoria	2.54	570.4986666666667	2761
3086	COMPUTER	ordenador	4.33	541.1070967741935	1838
3090	GUITAR	guitarra	2.73	494.81	1256
3092	LIGHTER	mechero	3.29	591.7339285714286	1615
3096	RACKET	cohete	3.0	551.9551724137932	580
3099	SOFA	sofá	2.41	498.2660606060606	2414
31	PAN	sartén	2.58	529.6425806451613	2331
3102	TANK	tanque	3.5714285714285716	575.4447826086957	2491
3110	CLAP	aplaudir	2.2	541.2390322580646	162
3118	IRON (CLOTHES)	planchar	2.72	513.39125	2017
3120	MOP (SOMETHING)	fregar	3.32	538.0658620689655	1171
3121	OPERATE (MEDICINE)	operar	3.8	492.63968750000004	1828
3122	PAINT (SOMETHING)	pintar	2.4	494.9925	2006
3128	SHOWER (ACTION)	ducha	2.03	496.61687500000005	884
3138	STRAWBERRY	fresa	2.195	535.4115625000001	1174
315	CURASSOW	pavo	3.12	511.66200000000003	1937
3208	CENTER OR MIDDLE	medio	3.4	477.99272727272734	1620
321	CHEW	masticar	2.2	559.2541379310344	1606
323	FAT (ORGANIC SUBSTANCE)	grasa	4.48	480.64151515151525	1241
326	CLOAK	capa	3.16	491.63794117647063	421
3282	GROOM	novio	2.8461538461538463	488.55620689655166	1784
3283	CAGE	jaula	2.58	520.5479411764705	1415
3284	GRAVEYARD	cementerio	3.8	560.9262857142858	491
3287	BLOOM	florecer	3.4	536.0129032258066	1141
3302	QUARREL (VERB)	discutir	3.64	527.8636363636365	854
3303	PICTURE (PAINTING)	cuadro	2.22	510.01800000000003	731
3311	FLOWING BODY OF WATER	arroyo	4.230769230769231	548.17125	190
3351	STOP DOING	parar	2.48	506.22696969696966	1898
3396	BUILDING	edificio	3.52	529.9696875	898
34	STAIRS	escalera	2.135	529.041875	971
3405	RULER	regla	2.9585714285714286	488.9869696969697	2202
3429	COMPARE	comparar	4.48	516.9397142857142	609
3458	SILENCE	silencio	2.12	495.125	2389
3460	BEACH	playa	2.2	500.42758823529425	2023
3469	LEVEL	nivel	3.4285714285714284	490.78133333333335	1767
3612	INDIGENOUS PEOPLES OF THE AMERICAS	indio	2.29	570.8989655172415	1363
3617	STUMBLE	tropezar	2.64	519.8844117647059	2627
3628	HONOR (SOMEBODY)	honor	4.606060606060606	509.92933333333343	1310
3635	ADULT	adulto	3.12	519.5327272727274	52
3639	AVOID	evitar	4.12	494.01485714285707	1047
3649	PUNISH	castigar	2.8	512.4708823529413	463
3653	COOKING POT	olla	2.947857142857143	568.5676666666666	1822
3654	TAKE OUT	sacar	2.36	522.318181818182	2304
3665	TRAVEL	viajar	3.04	483.37090909090904	2711
3666	WANDER	deambular	5.791666666666667	678.2578571428572	778
367	RIDE	montar	2.72	492.0494117647058	1692
3687	DESERT	desierto	3.2	544.8079411764708	805
369	OWE	deber	3.72	527.9803125	779
371	PICK UP	recoger	2.4	530.1825714285715	2183
3748	DROP (OF A LIQUID)	gota	2.39	505.928	1235
3797	OSTRICH	avestruz	3.58	565.0690322580646	247
38	SPREAD OUT	extender	4.32	533.4225	1072
3830	WALL	muro	2.7857142857142856	532.1157575757577	1730
3873	CHOCOLATE	chocolate	2.0	506.14727272727265	526
388	FISHNET	red	3.54	520.304375	2195
3917	DEVIL	diablo	2.892857142857143	505.74	824
3958	SOCIETY	sociedad	5.28	499.17	2411
3966	CONCEPT	concepto	4.428571428571429	549.3869696969698	627
3994	PIANO (INSTRUMENT)	piano	2.21	498.65968749999996	1992
4006	ROBOT	robot	2.857142857142857	511.3963636363638	2272
4011	TRUCK	camión	2.27	528.4836363636364	403
4015	PIRATE	pirata	2.16	514.2070588235295	2009
4020	CLOWN	payaso	1.92	535.4363636363636	1939
4035	SWEATER	jersey	2.44	534.3396875000001	1420
420	FOREST	bosque	2.2	495.74939393939394	333
457	BLIND PERSON	ciego	3.11	495.72647058823543	534
471	UPPER LEG (THIGH)	muslo	3.16	503.97548387096765	1735
476	CUP	taza	2.0	517.0564516129032	2503
477	LATE	tarde	2.84	501.3045714285714	2498
478	LIP	labio	2.16	522.479375	1443
479	GROW	crecer	2.08	519.3582352941177	710
482	NOBLE	noble	4.68	491.535625	1768
484	CONDEMN	condenar	5.0	551.6356666666668	632
486	MINISTER	ministro	4.96	540.8906249999999	1663
488	MANNER	manera	3.4571428571428573	513.43	1567
489	KIDNEY	riñón	4.88	589.021379310345	2263
491	CENTER	centro	3.0	528.6286206896551	497
497	SCAR	cicatriz	3.642857142857143	570.2925806451611	531
499	CURE	curar	2.8	512.630606060606	766
501	LIFT	ascensor	2.6857142857142855	561.2525806451612	202
502	NAIL (TOOL)	clavo	3.0	500.0570967741935	563
503	FROG	rana	2.46	505.57823529411775	2161
504	LEARN	aprender	2.8	521.2226470588237	167
506	MAIZE	maíz	2.92	496.58633333333324	1554
509	CERTAIN	seguro	3.48	522.8645714285715	2351
522	WOLF	lobo	2.16	510.1182857142858	1520
53	SPIRIT	espíritu	4.2	542.8661764705881	1004
539	NEST	nido	2.58	561.7021428571428	1762
55	WHISPER	murmurar	4.52	594.7	1729
568	RISE (MOVE UPWARDS)	ascender	4.64	546.4186666666667	201
575	TREAD	pisar	2.36	509.2880645161291	2011
578	KISS	besar	2.2	499.9693548387097	300
585	BOOT	bota	1.92	525.9793333333333	334
586	GARDEN	jardín	2.48	510.3239999999999	1413
592	PISS	orinar	3.64	562.7723333333334	1849
593	POTATO	papa	2.12	497.875	1888
594	PIECE	pieza	2.44	520.4734375	1999
597	PHYSICIAN	médico	2.48	496.33375	1619
601	LIE (MISLEAD)	mentir	2.2	509.34457142857127	1635
602	HIDE (CONCEAL)	esconder	2.4	553.1959375	983
603	COAT	abrigo	1.46	527.7423529411765	8
604	GLASS	vaso	1.43	565.5124242424243	2678
605	GRAIN	grano	3.2	519.149090909091	1240
606	GRASS	hierba	2.52	533.3147058823531	1292
610	PORT	puerto	3.28	503.11424242424243	2138
614	HILL	colina	3.96	557.6403030303029	589
615	HORSE	caballo	1.67	485.3211764705883	367
616	HOSPITAL	hospital	2.38	499.1885294117647	1318
617	ICE	hielo	2.88	491.22666666666674	1291
619	ANIMAL	animal	1.5769230769230769	474.0171875	133
621	IRON	hierro	4.04	491.1776470588234	1293
622	ISLAND	isla	2.392857142857143	498.0374193548388	1406
623	LAGOON	laguna	3.96	550.3535483870969	1451
624	LAKE	lago	2.76	545.7072727272728	1450
625	LAMP	lámpara	2.42	542.5957142857143	1453
627	LEAD (CHEMICAL ELEMENT)	plomo	4.48	549.3081818181817	2029
628	LEAF	hoja	1.9633333333333336	517.2572727272727	1305
630	LIGHT (RADIATION)	luz	2.0	476.65911764705874	1544
634	MEAT	carne	2.32	499.2157142857143	445
635	MILK	leche	1.68	462.7318181818182	1470
636	MILL	molino	2.67	563.0551724137932	1682
637	MOSS	musgo	3.32	539.245	1732
638	MOTORCYCLE	moto	2.22	508.40735294117655	1706
639	MOUNTAIN	cerro	5.92	542.017037037037	504
640	MUD	lodo	5.12	610.5910526315789	1524
642	MUSIC	música	2.16	479.0827272727272	1733
643	NEED (NOUN)	necesidad	3.75	559.6794285714286	1751
644	OAK	roble	3.28	545.562	2271
645	OCEAN	océano	3.88	535.3853124999999	1803
646	ASH	ceniza	3.923076923076923	557.4935483870969	494
648	PAPER	papel	2.09	484.98058823529414	1890
653	PLANT (VEGETATION)	planta	1.8566666666666667	482.1432258064516	2019
655	POISON	veneno	3.72	546.298125	2686
657	PRICE	precio	2.942857142857143	489.9934375	2065
658	RAIN (PRECIPITATION)	lluvia	1.8285714285714285	512.0390625	1519
661	RELIGION	religión	3.16	515.1237142857143	2215
662	BATTERY	pila	2.7857142857142856	514.6760606060608	2000
665	BEE	abeja	2.24	516.3944117647058	4
666	RIVER	río	2.16	491.5397142857142	2264
67	EMBERS	brasa	4.0	559.5041379310344	338
670	ROOT	raíz	3.54	513.92	2158
671	SAND	arena	2.56	521.5179411764707	176
674	MOUTH	boca	1.52	478.99545454545455	317
677	AXE	hacha	3.19	620.0655555555554	1266
678	BEARD	barba	2.3214285714285716	522.885588235294	275
680	BREAK (DESTROY OR GET DESTROYED)	romper	2.25	528.7990909090909	2279
681	DESTROY	destruir	3.52	545.9668	811
682	SIDE	lado	3.0	555.216551724138	1446
688	LUNG	pulmón	3.03	488.2375	2139
690	BOTTOM	fondo	3.52	490.17064516129034	1149
691	SEASON	estación	3.1538461538461537	536.9860606060606	1015
692	BRING	traer	2.92	555.5056249999999	2592
698	WISE	sabio	4.16	490.57862068965517	2301
700	CARRY	llevar	2.76	483.58058823529416	1517
705	GO UP (ASCEND)	subir	2.12	495.83090909090913	2437
707	REMEMBER	recordar	3.32	534.27	2187
710	WHEEL	rueda	2.12	507.83617647058827	2288
713	STEAL	robar	3.56	481.19800000000004	2270
714	SEED	semilla	3.04	538.6012121212123	2358
715	SHOUT	gritar	2.08	500.60882352941167	1248
718	PAY	pagar	2.96	507.1596875	1864
719	FIND	encontrar	2.52	533.3794117647059	932
720	GOOD LUCK	suerte	3.1142857142857143	486.15588235294126	2450
721	LOW	bajo	2.32	493.31696969696975	260
724	READ	leer	2.12	503.0225714285713	1473
73	BEAK	pico	2.3214285714285716	502.5276666666666	1994
730	SNAKE	serpiente	2.04	548.4405714285715	2376
733	EARN	ganar	2.24	488.7447058823532	1202
735	OWL	búho	2.69	557.2722222222222	354
737	LIGHT (IGNITE)	encender	4.88	553.2527272727273	931
738	THING	cosa	1.8333333333333333	528.4226666666667	701
739	FEED	alimentar	2.44	526.0515151515152	91
740	SHIP	barco	2.09	495.23424242424244	277
741	DRIVE	conducir	2.96	503.67	634
742	END (OF SPACE)	final	2.56	513.5667647058824	1126
743	END (OF TIME)	fin	2.32	520.44875	1125
744	EGG	huevo	1.71	503.0745714285716	1328
745	SHELF	repisa	5.16	611.0118749999999	2227
747	BICYCLE	bicicleta	2.11	510.94323529411776	307
748	SOW SEEDS	sembrar	4.16	565.8189999999998	2356
749	ENTER	entrar	2.32	503.53399999999993	948
753	PUPIL (STUDENT)	alumno	2.96	524.1844117647057	104
755	DENY	negar	3.8	536.0453125000001	1753
759	SILVER	plata	3.64	492.2076470588237	2021
760	KNOT	nudo	2.86	553.7025	1788
761	COVER	cubrir	3.92	553.6474285714288	739
763	SKIN	piel	2.96	477.0378787878788	1997
764	SUIT	traje	3.96	518.2759999999998	2596
765	MOVE	mover	2.8	511.76096774193536	1708
767	CORPSE	cadáver	4.64	520.2285294117646	375
768	LUNCH	almuerzo	3.8	550.014	98
769	ROOF	techo	2.88	511.0175757575757	2505
772	BELT	cinturón	2.77	531.4790909090908	546
773	HAVE	tener	2.24	500.00515151515145	2523
775	TRUMPET	trompeta	3.27	562.2163636363637	2623
777	FLUTE	flauta	2.96	529.0170588235296	1135
778	SMOKE (EXHAUST)	humo	3.16	480.27400000000017	1335
779	PART	pedazo	2.44	514.80875	1945
781	FEAR (FRIGHT)	miedo	2.8	479.41647058823526	1656
783	VICTORY	victoria	3.48	510.43677419354833	2715
784	SNOW	nieve	2.423076923076923	498.3028571428572	1765
785	STRONG	fuerte	2.68	497.0112121212121	1179
787	SAIL	navegar	3.32	531.7638709677418	1748
788	SOAP	jabón	2.0	495.0912903225805	1411
789	PEOPLE	gente	2.6	477.70666666666665	1213
798	JAW	mandíbula	4.04	571.3459999999999	1566
799	WRIST	muñeca	1.33	485.4021212121212	1725
809	TROUSERS	pantalón	1.9733333333333334	516.5805882352943	1884
811	SOUL	alma	4.615384615384615	516.0944117647059	93
813	DO	hacer	2.16	499.62515151515146	1265
816	HALF	mitad	2.96	545.3345161290323	1670
819	STOMACH	estómago	2.9714285714285715	549.3254285714287	1029
823	SORCERER	mago	2.357142857142857	551.5004	1553
824	WITCH	bruja	2.06	495.77343749999994	348
829	RAFTER	viga	5.0	572.575357142857	2724
83	FORBID	prohibir	3.24	539.1815151515151	2111
831	BASE	base	3.909090909090909	518.4696774193548	285
843	SPIDER	araña	1.92	533.6411764705883	169
848	THIRST	sed	1.96	537.2051612903227	2343
849	SPRING (OF WATER)	fuente	2.51	490.79323529411755	1178
85	GIVE BACK	devolver	3.92	562.1321874999998	821
850	SQUARE	cuadrado	2.06	521.4330303030303	730
852	PRIEST	sacerdote	3.76	541.1975757575758	2305
853	ALTAR	altar	3.96	553.4875	100
857	STONE	piedra	1.87	494.0508571428571	1996
858	STORM	tormenta	2.6	545.2484375	2578
860	CAUSE	causar	4.076923076923077	540.8552941176471	475
861	JUDGE	juez	3.8285714285714287	521.3234285714285	1429
862	SUGAR	azúcar	2.56	510.878	254
865	FAME	fama	4.04	554.6076470588235	1093
867	GLOVE	guante	4.31	573.3387878787879	1253
871	RATTLESNAKE	cascabel	2.9615384615384617	599.1153571428573	457
878	HELL	infierno	3.5	540.7084848484849	1368
880	REPEAT	repetir	2.92	506.1696875	2226
881	TAILOR	sastre	4.923076923076923	562.3531034482759	2332
882	PARROT	loro	2.2857142857142856	508.57433333333336	1531
889	FLAME	antorcha	4.114285714285714	620.4438095238095	148
89	NATIVE COUNTRY	patria	5.153846153846154	550.4096874999999	1930
890	MULE	mula	2.48	597.86	1720
892	TIME	tiempo	2.657142857142857	475.04705882352937	2550
894	TOAD	sapo	2.5384615384615383	511.69290322580656	2327
9	ANNOUNCE	anunciar	4.0	543.8490909090907	149
90	INNOCENT	inocente	4.12	570.2980645161291	1378
900	TRAIN	tren	2.46	495.8690909090909	2613
906	TREE	árbol	1.7033333333333331	513.7825	170
908	DRUM	tambor	2.5	557.75	2489
910	DEATH	muerte	3.2	503.5824242424243	1718
912	COYOTE	coyote	4.6	550.8725806451614	708
915	SINK (BASIN)	lavabo	2.607142857142857	554.445	1467
921	VALLEY	valle	3.6538461538461537	511.10937499999994	2667
922	PEAR	pera	1.96	547.4503225806452	1963
923	LOVE	querer	2.16	534.4933333333333	2149
926	RICE	arroz	2.16	501.239393939394	191
930	VILLAGE	pueblo	2.1153846153846154	487.9314285714286	2135
933	WALL (OF HOUSE)	pared	2.2	491.0442857142857	1901
934	BUFFALO	búfalo	3.942857142857143	571.0853124999999	352
937	BIRD	ave	2.4545454545454546	501.5922857142858	244
938	MARE	yegua	3.28	571.5122222222222	2755
942	HONEY	miel	2.92	475.91709677419357	1657
943	WATERFALL	cascada	3.16	524.9781818181818	458
945	SPEAR	lanza	3.96	549.0583870967741	1455
946	BLOOD	sangre	2.21	480.91882352941184	2323
948	WATER	agua	1.2166666666666666	495.4884848484848	67
951	WEAPONS	arma	3.230769230769231	546.1278124999999	181
952	WEATHER	clima	4.48	535.9026470588235	566
954	WELL	pozo	2.29	513.7496969696969	2058
956	FLEE	huir	4.04	528.3156250000001	1329
957	WHALE	ballena	3.19	539.2566666666667	264
958	WILD ANIMAL	bestia	3.44	549.6496875	302
960	WIND	viento	2.4	508.45424242424235	2721
962	WOMAN	mujer	2.04	498.98235294117643	1719
963	BOOK	libro	1.99	463.55625	1492
964	WOOL	lana	3.16	560.195357142857	1454
965	WORLD	mundo	2.68	504.0887878787879	1723
969	CIGARETTE	cigarro	3.88	535.8626666666665	539
972	BE ABLE	poder	3.730769230769231	503.9229411764705	2034
974	TOBACCO	tabaco	4.0	515.7466666666666	2478
976	WEAR	vestir	1.8	496.3587096774194	2708
977	ARROW	flecha	2.69	525.4113333333333	1136
978	WAVE	ola	1.9	505.985	1816
979	FARMER	pastor	2.54	503.3508823529413	1925
981	ELBOW	codo	2.16	514.0083870967742	575
984	WORK (LABOUR)	trabajar	2.64	502.6641176470589	2589
986	TOMATO	tomate	1.85	489.08228571428566	2571
987	REMAIN	permanecer	4.36	568.3557575757577	1975
989	CLEAR	claro	2.88	496.07060606060605	557
994	BOW	arco	3.22	531.3041176470588	173
996	DEAF	sordo	3.1153846153846154	503.3521212121213	2431
998	PUT	poner	2.2	491.88484848484853	2046
