CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_HAPPINESS_MEAN	SPANISH_DISGUST_MEAN	SPANISH_ANGER_MEAN	SPANISH_FEAR_MEAN	SPANISH_SADNESS_MEAN	SPANISH_POS	LINE_IN_SOURCE
2343	STEEL	acero	1.55	1.3	1.45	1.5	1.35	NOUN	105
237	STEPFATHER	padrastro	1.35	1.55	1.7	2.15	1.85	NOUN	7192
240	ELECTION	elección	2.42	1.4	2	2.5	1.4	NOUN	3538
2429	LOGIC	lógica	3	1.05	1.3	1.15	1.3	NOUN	6130
244	LEFT	izquierda	2.65	1.2	1.1	1.1	1.1	NOUN	5816
2440	PINEAPPLE	piña	2.45	1.15	1.1	1.1	1.2	NOUN	7594
2458	PERSPIRE OR SWEAT	sudar	1.55	3.7	2	1.5	1.75	VERB	9455
249	FOG	neblina	1.6	1.35	1.8	2.44	1.95	NOUN	6812
250	LIGHT (COLOR)	claro	2.45	1.05	1.1	1.05	1	ADVERB	1988
2504	DIFFERENT	diferente	3.6	1.15	1.25	1.7	1.6	ADJECTIVE	3258
2506	LOOSE	suelto	2.11	1.25	1.45	1.5	1.2	ADJECTIVE	9462
2509	EXCHANGE	intercambio	2.85	1.35	1.35	1.4	1.15	NOUN	5665
2534	DEPTH	profundidad	2.45	1.55	1.55	2.6	1.9	NOUN	8025
2546	BORDER	frontera	2	2.3	2.35	1.8	2.65	NOUN	4618
255	SERVANT	servidor	2.25	1.45	1.55	1.2	1.7	NOUN	9159
2580	HELICOPTER	helicóptero	1.95	1.1	1.2	1.6	1.15	NOUN	4969
2615	FLESH OR MEAT	carne	2.85	1.6	1.45	1.35	1.2	NOUN	1683
2617	BULB	bulbo	1.21	2	1.18	1.44	1.05	NOUN	1420
2618	CAMERA	cámara	3.25	1.05	1.15	1.45	1.2	NOUN	1546
2619	CARD	carnet	3	1.05	1.2	1.15	1.05	NOUN	1686
2625	MAP	mapa	2.65	1	1.15	1.1	1.05	NOUN	6290
2627	ORANGE (FRUIT)	naranja	2.85	1.4	1	1.05	1.05	NOUN	6778
2630	WHIP	azotar	1.45	2.5	3.55	2.5	3.45	VERB	1090
2638	FISHING	pescar	2.55	1.55	1.2	1.35	1.6	VERB	7549
2651	BE IGNORANT	ignorante	1.15	2.2	2.8	1.7	3.15	ADJECTIVE	5177
269	COOKED	cocido	2.4	1.9	1.2	1.25	1.25	NOUN	2036
271	SAUCER	platillo	1.95	1.3	1.3	1.15	1.25	NOUN	7659
273	DOUGH	masa	1.85	1.3	1.3	1.7	1.4	NOUN	6337
275	PEEL	pelar	1.75	1.65	1.7	1.05	1.15	VERB	7406
277	SPINDLE	huso	1.29	1.59	1.06	1.27	1.47	NOUN	5152
281	POST	poste	1.65	1.2	1.32	1.15	1.2	NOUN	7809
2819	GRASSLAND	prado	3.1	1.1	1	1.1	1.35	NOUN	7837
2851	AUGUST	agosto	3.35	1.2	1.3	1.2	1.2	DATE	284
2856	CHANGE (SOMETHING)	alterar	1.5	1.8	2.5	1.75	1.75	VERB	461
2871	SWING (MOVEMENT)	mecer	3.21	1	1.05	1.16	1.47	VERB	6390
288	FORGE	fragua	1.27	1.3	1.5	1.21	1.44	NOUN	4572
2880	HALT (STOP)	detener	1.45	1.5	1.9	2.2	2.2	VERB	3200
2882	ADD	añadir	2.65	1	1.1	1.15	1.05	VERB	533
2883	DISTURB	interrumpir	1.35	2.2	2.95	1.75	1.75	VERB	5704
2896	CAUSE TO (LET)	dejar	1.3	1.85	2.1	2.2	3.15	VERB	2900
2900	PROTECT	guardar	2.95	1.15	1.25	1.15	1.3	VERB	4907
2931	BUSINESS	negocio	2.3	1.35	1.6	2.1	1.65	NOUN	6827
2940	GATE	portón	1.74	1.17	1.33	1.5	1.33	NOUN	7785
2946	CRADLE	cuna	2.9	1.15	1.15	1.2	1.3	NOUN	2797
2948	GAP (DISTANCE)	brecha	1.16	2.6	1.95	2.5	2.5	NOUN	1380
2977	WORKER	obrero	1.55	1.2	1.25	1.1	2.2	ADJECTIVE	6969
2991	SKI	esquiar	3	1.1	1.35	1.75	1.4	VERB	3992
3002	PRECIOUS	precioso	4	1.15	1.05	1	1.2	ADJECTIVE	7852
304	PREACH	predicar	1.7	2.05	1.85	1.65	1.45	VERB	7870
3078	IRRIGATE	regar	2.6	1.05	1	1	1.1	VERB	8514
3085	CARROT	zanahoria	1.8	1.55	1.25	1	1.2	NOUN	10465
3090	GUITAR	guitarra	3.25	1	1	1.05	1.4	NOUN	4928
3094	PAINTBRUSH	brocha	1.95	1.2	1	1	1.15	NOUN	1393
3095	POSTMAN	cartero	2.2	1.05	1.2	1	1.05	NOUN	1702
3096	RACKET	raqueta	2.1	1.05	1.05	1.15	1	NOUN	8302
3099	SOFA	sillón	2.8	1	1.1	1.05	1.05	NOUN	9206
31	PAN	sartén	1.95	1.15	1.11	1.45	1.05	NOUN	9019
3111	CONDUCT	dirigir	2.4	1.45	1.9	2.05	1.5	VERB	3301
3113	FILE (SOMETHING)	archivar	2.15	1.2	1.5	1.45	1.2	VERB	766
3121	OPERATE (MEDICINE)	operar	1.47	2	1.45	2.9	2.1	VERB	7078
3122	PAINT (SOMETHING)	pintar	3.75	1.05	1.4	1.2	1.05	VERB	7597
3129	SKATE	patinar	2.75	1.05	1.05	1.2	1.25	VERB	7365
3135	VACUUM (SOMETHING)	aspirar	2.65	1.25	1.6	1.35	1.15	VERB	920
3137	OAR	remo	1.85	1.25	1.22	1.11	1.2	NOUN	8597
3138	STRAWBERRY	fresa	3.85	1.68	1.35	1	1	NOUN	4605
317	PIRANHA	caribe	4	1	1.05	1.11	1.1	NOUN	1673
318	FOOTPRINT	huella	2.1	1.4	1.15	1.8	1.4	NOUN	5125
3181	MUSTARD	mostaza	1.95	2	1.05	1.2	1.35	NOUN	6688
3189	STAB TO DEATH	apuñalar	1	3.25	4.05	4.55	4	VERB	737
319	LICK	lamer	2.5	2.95	1.3	1.35	1.15	VERB	5923
3204	INSULT	insultar	1.1	3.35	4.1	2.4	3.55	VERB	5625
322	FIG	higo	1.95	2.2	1.05	1.1	1.1	NOUN	5026
325	FELT	fieltro	1.33	1.45	1.3	1.06	1.25	NOUN	4403
3283	CAGE	jaula	1.25	2.75	2.65	2.65	3.1	NOUN	5832
3302	QUARREL (VERB)	discutir	1.2	2.7	3.9	2.5	3.65	VERB	3328
3306	NAIL	clavar	1.55	2.15	2.05	2.35	2.05	VERB	1999
3325	PEARL	perla	3.4	1.05	1	1	1.1	NOUN	7493
3351	STOP DOING	parar	1.7	1.35	1.85	1.75	1.8	VERB	7286
3405	RULER	regla	1.4	2.15	2.3	1.65	1.6	NOUN	8532
3429	COMPARE	comparar	1.85	1.7	2.45	2.05	2.2	VERB	2181
344	TREE TRUNK	tronco	1.65	1.15	1.25	1	1.05	NOUN	10018
3447	BEGIN OR START	empezar	2.7	1.1	1.37	1.2	1.1	VERB	3615
345	SAP	savia	2	1.47	1.16	1.15	1.1	NOUN	9029
352	UNTIE	desatar	1.8	1.2	1.25	1.5	1.3	VERB	3016
3534	BEG	suplicar	1.2	2.6	2.6	2	3.3	VERB	9528
357	HANG UP	colgar	1.85	1.45	1.65	1.85	1.85	VERB	2098
359	POTTER	alfarero	1.47	1.18	1	1.06	1.13	NOUN	392
3617	STUMBLE	tropezar	1.3	1.35	2.15	2.3	2.25	VERB	10021
3639	AVOID	evitar	1.85	1.8	2	2.15	1.85	VERB	4149
3645	PERSUADE	persuadir	1.6	2	2.26	1.65	1.94	VERB	7527
3654	TAKE OUT	sacar	1.8	1.25	1.35	1.1	1.45	VERB	8935
3657	GRANARY	granero	1.8	1.45	1.1	1.42	1.2	NOUN	4861
367	RIDE	montar	2.5	1.25	1.3	1.45	1.1	VERB	6652
3689	BUBBLE	burbuja	3	1.1	1.2	1.5	1.4	NOUN	1430
369	OWE	deber	1.35	2.05	2.15	1.75	1.95	NOUN	2834
3703	STICKY	pegajoso	1.15	3.75	2.45	1.85	1.25	ADJECTIVE	7402
371	PICK UP	recoger	1.85	1.25	1.25	1.35	1.15	VERB	8409
3838	HANDSPAN	cuarta	1.7	1.35	1.1	1.15	1.15	ADJECTIVE	2741
388	FISHNET	red	2	1.3	1.35	1.55	1.05	NOUN	8460
3955	HOSTILITY	hostilidad	1.21	2.8	2.6	2.4	2.74	NOUN	5118
3957	SYSTEM	sistema	1.35	1.65	1.85	1.6	1.8	NOUN	9264
3966	CONCEPT	concepto	1.7	1.15	1.15	1.25	1	NOUN	2264
399	PLANTAIN	plátano	2.5	1.85	1	1.05	1.1	NOUN	7654
404	ALCOHOL (FERMENTED DRINK)	alcohol	3.1	2.75	1.8	2.35	2.25	NOUN	362
41	IGNORE	ignorar	1.5	2.35	3.5	2.3	2.8	VERB	5178
411	GOURD	calabaza	1.95	1.5	1.35	1.1	1.45	NOUN	1506
43	LEAD (GUIDE)	guiar	2.7	1.15	1.35	1.5	1.3	VERB	4919
446	LOWER ARM	antebrazo	1.65	1.35	1.1	1.15	1.1	NOUN	613
471	UPPER LEG (THIGH)	muslo	2.1	1.25	1.35	1.15	1.2	NOUN	6755
477	LATE	tarde	2.6	1.58	1.95	1.9	1.8	ADVERB	9629
482	NOBLE	noble	2.74	1.6	1.25	1.35	1.37	ADJECTIVE	6874
484	CONDEMN	condenar	1.25	2.15	3.1	2.9	3.05	VERB	2299
489	KIDNEY	riñón	1.55	2.45	1.3	1.45	1.3	NOUN	8833
49	REFUSE	rehusar	1.63	1.63	2.1	1.47	2.12	VERB	8550
493	FIVE	cinco	1.85	1	1.15	1	1.6	DETERMINER	1939
496	CUCUMBER	pepino	2	1.45	1.35	1.1	1.15	NOUN	7445
498	CALF OF LEG	pantorrilla	1.55	1.68	1.16	1.25	1.11	NOUN	7250
501	LIFT	levantar	2.35	1.2	1.75	1.1	1.15	VERB	6015
502	NAIL (TOOL)	clavo	1.35	1.6	1.4	2.05	1.3	NOUN	2003
506	MAIZE	maíz	2.5	1.7	1.15	1.05	1.05	NOUN	6221
52	SHIVER	temblar	1.35	1.75	1.9	2.75	2.65	VERB	9680
523	BACK OF HEAD	posterior	1.7	1.1	1.37	1.3	1.3	ADJECTIVE	7811
526	HOWL	aullar	1.75	1.35	1.5	2.25	1.85	VERB	1003
539	NEST	nido	2.45	1.4	1.05	1.05	1.2	NOUN	6858
544	SPICY	picante	1.85	1.75	1.85	1.45	1.25	ADJECTIVE	7573
571	STING	picar	1.4	2.1	1.85	2	1.45	VERB	7574
575	TREAD	pisar	1.4	1.8	2.35	1.4	1.9	VERB	7615
579	BATTLE	batalla	1.3	2.05	2.85	3.15	3.75	NOUN	1199
582	LEND	prestar	1.6	1.45	1.5	1.65	1.25	VERB	7929
584	DIFFICULT	difícil	1.75	1.95	2.85	2.95	2.55	ADJECTIVE	3260
589	CLOSED	cerrado	1.1	1.55	2.65	1.9	2.3	ADJECTIVE	1844
593	POTATO	patata	3	1.2	1	1	1.1	NOUN	7357
596	POSTAGE STAMP	sello	1.95	1.15	1.5	1.1	1.1	NOUN	9080
60	OAT	avena	1.68	1.35	1.15	1.1	1	NOUN	1066
606	GRASS	hierba	2.95	1.95	1.1	1.25	1.1	NOUN	5020
609	HAIL	granizo	2.2	1.5	1.7	1.75	1.75	NOUN	4866
614	HILL	colina	2.2	1.1	1.45	1.4	1.25	NOUN	2100
619	ANIMAL	animal	4.05	1.3	1.2	1.6	1.2	NOUN	585
622	ISLAND	isla	3.05	1	1	1.55	1.25	NOUN	5800
623	LAGOON	laguna	2.7	1.35	1.45	1.6	1.37	NOUN	5917
627	LEAD (CHEMICAL ELEMENT)	plomo	1.2	1.35	1.55	2	1.35	NOUN	7678
630	LIGHT (RADIATION)	ligero	2.7	1.2	1.1	1.1	1.2	ADJECTIVE	6057
637	MOSS	musgo	2	1.7	1.15	1.05	1.21	ADJECTIVE	6751
638	MOTORCYCLE	motocicleta	2.55	1.21	1.4	1.75	1.15	NOUN	6698
639	MOUNTAIN	cerro	2.19	1.45	1.24	1.75	1.22	NOUN	1848
640	MUD	barro	1.75	2.25	1.25	1.35	1.25	NOUN	1184
643	NEED (NOUN)	necesidad	1.8	1.6	2	2.05	2.15	NOUN	6816
644	OAK	roble	2.6	1.05	1.05	1.15	1.2	NOUN	8842
653	PLANT (VEGETATION)	plantar	2.6	1.35	1.05	1.15	1.45	VERB	7640
657	PRICE	precio	1.8	1.75	2.1	2	1.75	NOUN	7850
660	REEF	arrecife	2.9	1.5	1.35	1.3	1.32	NOUN	822
661	RELIGION	religión	1.3	2.85	3.1	2.1	2.3	NOUN	8580
662	BATTERY	batería	2.85	1.45	1.5	1.15	1.2	NOUN	1204
666	RIVER	rio	3.05	1.25	1.05	1.45	1.1	NOUN	8834
670	ROOT	raíz	1.9	1.6	1.1	1.2	1.2	NOUN	8280
671	SAND	arena	2.55	1.8	1.45	1.25	1.45	NOUN	775
672	EARLY	temprano	1.74	1.9	2.4	1.65	1.65	ADVERB	9694
673	SCHOOL	colegio	2.3	1.6	1.35	1.3	1.8	NOUN	2094
674	MOUTH	boca	2.3	1.95	1.11	1.2	1	NOUN	1317
680	BREAK (DESTROY OR GET DESTROYED)	quebrar	1.15	1.95	2.35	2.7	2.8	VERB	8220
681	DESTROY	demoler	1.3	1.6	2.79	2.7	2.89	VERB	2935
688	LUNG	pulmón	1.85	1.74	1.1	1.45	1.3	NOUN	8181
69	SOBER	sobrio	3.15	1.35	1.45	1.2	1.5	ADJECTIVE	9292
690	BOTTOM	fondo	1.45	1.1	1.15	1.7	1.4	NOUN	4523
691	SEASON	temporada	2.65	1.2	1.45	1.3	1.2	NOUN	9691
692	BRING	traer	2	1.15	1.35	1.05	1.25	VERB	9894
694	GET	obtener	3	1.15	1.15	1.25	1.05	VERB	6986
695	GO	ir	2.9	1.05	1.45	1.2	1.1	VERB	5768
700	CARRY	llevar	2	1.05	1.1	1.1	1.1	VERB	6114
701	SLOW	despacio	1.8	1.45	2.26	1.1	1.4	ADVERB	3142
702	CATCH	atrapar	1.65	1.4	2.7	2.3	2.2	VERB	969
703	SOON	pronto	2.7	1.3	1.4	1.3	1.2	ADVERB	8068
708	SHINE	brillar	3.35	1	1	1	1	VERB	1387
709	TEACH	enseñar	3.25	1.1	1.05	1.05	1.3	VERB	3736
713	STEAL	robar	1	3.4	4.05	3.4	3.3	VERB	8841
714	SEED	semilla	2.1	1.4	1.2	1.1	1.05	NOUN	9095
715	SHOUT	gritar	2.25	2.2	3.95	2.75	2	VERB	4889
716	GROAN	gemir	3.65	1.4	1.25	1.4	1.75	VERB	4742
717	SWEET	dulce	4.26	1.05	1	1.15	1.05	ADJECTIVE	3468
718	PAY	pagar	1.95	1.8	1.6	2	2	VERB	7198
72	CLAW	garra	1.55	1.65	2.21	2.4	1.5	NOUN	4714
721	LOW	bajo	1.79	1.15	1.3	1.25	1.55	ADPOSITION	1119
729	DAWN	madrugada	1.85	1.55	1.75	1.6	1.85	NOUN	6191
73	BEAK	pico	2.5	1.2	1.42	1.7	1.1	NOUN	7577
734	MAKE	hacer	3.05	1.25	1.5	1.05	1	VERB	4945
737	LIGHT (IGNITE)	encender	2.6	1.05	1.4	1.25	1.1	VERB	3661
741	DRIVE	conducir	3.75	1.3	1.65	1.7	1.1	VERB	2311
742	END (OF SPACE)	final	2.05	2.05	2.1	2.9	3.05	NOUN	4437
743	END (OF TIME)	fin	1.95	1.79	1.85	2.9	3.74	NOUN	4434
749	ENTER	entrar	2.3	1.1	1.15	1.45	1.15	VERB	3755
753	PUPIL (STUDENT)	estudiante	2.65	1.1	1.05	1.3	1.35	NOUN	4098
755	DENY	negar	1.35	1.5	2.55	2.15	2.3	VERB	6820
756	DEPEND	depender	1.35	2.1	2.75	2.4	3.1	VERB	2957
759	SILVER	plata	2.7	1	1.15	1.05	1.1	NOUN	7651
761	COVER	cubrir	1.7	1.4	1.15	1.45	1.45	VERB	2759
768	LUNCH	almuerzo	3.8	1	1	1	1.05	NOUN	442
769	ROOF	tejado	1.7	1.3	1.1	1.6	1.05	NOUN	9656
773	HAVE	tener	2.55	1.15	1.3	1.4	1.15	VERB	9705
777	FLUTE	flauta	2.2	1.35	1.75	1.2	1.2	NOUN	4480
778	SMOKE (EXHAUST)	humo	1.55	2.25	2.15	2.4	1.8	NOUN	5142
78	THAT	aquel	1.47	1.21	1.11	1.2	1.15	DETERMINER	742
782	DEFEAT	derrota	1.05	2.7	3.7	3	3.65	NOUN	2991
798	JAW	mandíbula	1.6	1.6	1.65	1.15	1.15	NOUN	6261
8	CURSE	maldecir	1.15	1.6	2.95	2.7	2.95	VERB	6227
815	GOVERNMENT	gobierno	1.25	2.55	2.8	2.25	3	NOUN	4821
829	RAFTER	viga	1.6	1.39	1.25	1.58	1.35	NOUN	10320
83	FORBID	prohibir	1.2	2.9	3	2.4	3.35	VERB	8038
831	BASE	base	1.7	1	1.1	1.16	1.2	NOUN	1191
832	BEAN	frijol	2.21	1.79	1.17	1	1.32	NOUN	4612
834	BUTTOCKS	culo	2.45	2.25	1.5	1.1	1.35	NOUN	2785
847	THIRSTY	sediento	1.1	1.4	2.15	2.15	2.37	ADJECTIVE	9058
849	SPRING (OF WATER)	fuente	2.35	1.45	1.05	1.1	1.05	NOUN	4631
85	GIVE BACK	devolver	2	1.85	1.65	1.65	1.45	VERB	3217
851	STABLE	establo	2.1	1.95	1.4	1.35	1.2	NOUN	4001
853	ALTAR	altar	2.45	1.95	1.15	1.8	1.4	NOUN	458
854	KETTLE	caldera	1.5	1.2	1.1	1.8	1.2	NOUN	1513
855	SEIZE	agarrar	2.1	1.55	1.7	2.2	1.3	VERB	273
860	CAUSE	causar	1.75	1.2	1.95	1.35	1.55	VERB	1764
875	SHOEMAKER	zapatero	1.6	1.55	1.45	1.2	1.2	NOUN	10471
88	BEEHIVE	colmena	1.25	2.4	2.05	2.8	1.58	NOUN	2107
880	REPEAT	repetir	2.05	1.5	2.4	1.6	1.6	VERB	8651
884	SHARE	repartir	2.15	1.05	1.15	1.1	1.3	VERB	8638
885	OPPOSITE	opuesto	1.7	1.35	1.6	1.55	1.95	ADJECTIVE	7098
887	BITTER	amargo	1.4	2.8	2.35	2.05	2.45	ADJECTIVE	492
89	NATIVE COUNTRY	patria	2.5	2.15	2.2	1.25	1.45	NOUN	7370
890	MULE	mulo	1.42	1.44	1.53	1.19	1.78	NOUN	6724
891	TIDE	marea	2.4	1.5	1.55	2.2	1.75	NOUN	6307
893	TIN (METAL)	estaño	1.39	1.37	1	1.11	1.11	NOUN	4023
896	ANACONDA (WATER BOA)	anaconda	1.5	2.55	1.75	4.25	1.55	NOUN	531
897	SWALLOW	tragar	1.75	2.15	1.35	1.68	1.15	VERB	9897
9	ANNOUNCE	anunciar	2.5	1	1.35	1.55	1.2	VERB	652
900	TRAIN	tren	2.2	1.15	1.6	2	1.8	NOUN	9972
901	ADOBE	adobe	1.72	2	1.31	1.47	1.21	NOUN	205
916	LINEN	lino	2	1.28	1.05	1	1.05	NOUN	6081
920	GRAPE	uva	2.55	1.3	1.2	1.05	1	NOUN	10127
922	PEAR	pera	2.35	1.2	1	1	1.1	NOUN	7448
923	LOVE	querer	4.25	1.1	1.2	2.1	1.55	VERB	8228
930	VILLAGE	caserío	2.75	1.4	1	1.05	1.21	NOUN	1713
932	BARLEY	cebada	1.89	2.05	1.4	1.2	1.15	NOUN	1781
938	MARE	yegua	2.6	1.2	1.05	1.3	1.05	NOUN	10450
947	STREAM	quebrada	1.3	1.74	2.05	2.21	2.45	NOUN	8216
951	WEAPONS	armas	1.45	3	4.1	3.9	3.8	NOUN	798
956	FLEE	huir	1.4	1.4	2.55	3.2	3.6	VERB	5130
960	WIND	viento	1.65	1.7	2.1	1.8	1.75	NOUN	10317
964	WOOL	lana	2.6	1.42	1.05	1.1	1.2	NOUN	5925
976	WEAR	vestir	3.32	1.1	1.2	1.05	1	VERB	10286
978	WAVE	ola	3.5	1.16	1.4	2.2	1.1	NOUN	7044
984	WORK (LABOUR)	trabajo	3	1.45	2.05	1.85	1.95	NOUN	9882
985	VINEGAR	vinagre	1.5	1.95	1.9	1.25	1.2	NOUN	10334
987	REMAIN	permanecer	2.6	1.25	1.5	1.35	1.45	VERB	7494
992	CLIFF	acantilado	1.85	1.3	1.35	2.85	1.85	NOUN	75
996	DEAF	sordo	1.25	1.05	1.3	1.6	3.05	ADJECTIVE	9366
998	PUT	poner	2.2	1	1.05	1.15	1.2	VERB	7743
