ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
1036,biotope,biology,nouns,1.5,1.1818181818181819,0.4,0.6923076923076923,1.3,1.3,2.1,1.6,0.4,0.6,0.9,0.7,0.2727272727272727,0.9539044289044286,
1037,rod,curtain,nouns,1.1,0.2727272727272727,0.0,0.3076923076923077,0.3,0.0,2.4,1.4,0.0,0.8,0.4,0.1,0.2727272727272727,0.5210955710955711,
1038,meadow,grassland,nouns,3.5,3.8181818181818183,2.8,2.3846153846153846,4.6,3.8,4.5,2.0,3.9,2.3,4.6,1.8,4.2727272727272725,3.397960372960372,
1039,pollination,stamen,nouns,2.6,0.7272727272727273,1.2,0.6923076923076923,1.9,1.3,2.3,2.0,0.2,1.3,0.9,2.3,0.9090909090909091,1.3107226107226106,
1040,steeple,chapel,nouns,3.0,0.7272727272727273,0.1,1.5384615384615385,1.5,1.8,2.7,2.0,0.5,1.3,0.9,0.2,0.6363636363636364,1.1585081585081587,
1041,story,topic,nouns,2.6,0.6363636363636364,1.0,1.0,2.1,0.9,2.0,1.4,0.9,0.7,0.8,0.2,0.9090909090909091,1.0454545454545452,
1042,child,adult,nouns,1.7,0.5454545454545454,0.8,0.38461538461538464,1.0,1.0,2.4,1.4,0.0,0.8,0.5,0.3,0.5454545454545454,0.8062937062937063,
1043,kindergarten,preschool,nouns,4.2,0.6363636363636364,4.8,4.0,2.2,2.7,3.7,2.3,1.7,6.0,3.1,5.0,1.3636363636363635,3.1249999999999996,
1044,movie,film,nouns,3.0,4.181818181818182,4.0,5.769230769230769,5.1,5.3,5.9,3.3,4.5,4.2,5.6,4.7,4.636363636363637,4.765617715617716,
1045,job,management,nouns,2.9,0.45454545454545453,0.4,0.8461538461538461,1.5,0.8,2.2,1.2,0.8,1.3,1.4,0.6,0.6363636363636364,1.0114219114219114,
1046,simulation,robotics,nouns,2.9,0.5454545454545454,0.3,1.0,1.4,0.7,1.5,1.2,0.9,0.9,0.9,0.0,0.45454545454545453,0.8166666666666665,
1047,author,reader,nouns,2.4,0.36363636363636365,0.4,0.6153846153846154,1.0,1.1,2.3,1.2,0.0,0.8,0.8,0.2,0.36363636363636365,0.7618881118881119,
1048,silkworm,caterpillar,nouns,4.7,2.0,2.1,1.7692307692307692,2.6,3.6,3.6,2.4,2.9,2.8,3.1,0.7,2.5454545454545454,2.5095571095571088,
1049,hysteria,confusion,nouns,4.1,2.6363636363636362,1.9,1.6153846153846154,2.8,1.6,2.3,1.2,0.6,1.9,1.7,0.8,2.3636363636363638,1.7846153846153852,
1050,blood,flesh,nouns,2.7,0.36363636363636365,1.0,1.1538461538461537,1.0,0.9,3.4,1.4,0.6,1.2,0.6,1.3,0.36363636363636365,1.1067599067599065,
1051,perspective,distance,nouns,1.6,0.2727272727272727,0.1,1.3846153846153846,0.7,0.1,3.1,1.8,2.6,0.8,2.4,0.0,0.5454545454545454,1.1502331002331008,
1052,delightful,cheerful,adjectives,2.3,4.909090909090909,3.2,2.6923076923076925,3.0,1.0,1.3,3.5,1.2,3.1,2.4,1.4,5.090909090909091,2.7326923076923073,
1053,ordinary,mundane,adjectives,4.2,4.909090909090909,1.9,5.076923076923077,4.9,4.4,5.8,5.6,3.0,6.0,4.0,0.0,5.0,4.215501165501165,
1054,opposite,unique,adjectives,1.2,1.0,0.0,0.7692307692307693,1.1,0.3,0.5,0.3,0.3,0.3,1.2,0.5,0.2727272727272727,0.5451631701631702,
1055,unhappy,mad,adjectives,2.4,3.272727272727273,0.7,1.5384615384615385,0.6,0.5,2.4,0.5,0.5,0.9,2.3,2.9,3.1818181818181817,1.6077505827505825,
1056,messy,clean,adjectives,0.8,0.09090909090909091,0.0,0.07692307692307693,0.5,0.4,1.5,0.9,0.0,0.0,0.9,0.4,0.18181818181818182,0.41247086247086256,
1057,narrow,slim,adjectives,3.3,0.9090909090909091,3.6,4.3076923076923075,2.8,3.1,2.6,3.1,3.0,2.6,4.3,4.4,1.0909090909090908,2.98397435897436,
1058,impossible,feasible,adjectives,1.8,0.2727272727272727,0.7,0.07692307692307693,0.6,0.4,1.7,1.0,0.0,0.3,0.2,0.2,0.18181818181818182,0.4692890442890443,
1059,disembodied,spiritual,adjectives,2.9,2.6363636363636362,0.7,0.6923076923076923,3.6,2.5,4.2,1.7,4.7,3.3,3.2,0.9,0.7272727272727273,2.4046620046620046,
1060,sticky,dirty,adjectives,0.6,0.6363636363636364,0.6,1.0,2.0,2.8,2.5,0.9,1.7,1.8,1.6,0.3,0.5454545454545454,1.3651515151515152,
1061,stupid,dumb,adjectives,4.9,5.818181818181818,5.3,5.384615384615385,5.0,5.2,6.0,4.8,5.5,3.4,4.9,4.4,5.2727272727272725,5.081293706293706,
1062,hard,difficult,adjectives,5.2,4.454545454545454,5.1,5.846153846153846,4.5,2.4,6.0,3.7,2.9,4.3,2.8,0.3,5.545454545454546,3.987179487179487,
1063,guilty,ashamed,adjectives,0.8,4.363636363636363,2.0,3.923076923076923,2.0,0.9,3.0,0.8,0.3,2.5,1.8,0.3,4.2727272727272725,2.1799533799533797,
1064,orderly,messy,adjectives,1.7,0.2727272727272727,0.1,0.07692307692307693,0.5,0.3,2.0,1.0,0.0,0.3,0.2,0.0,0.18181818181818182,0.41095571095571093,
1065,boring,mediocre,adjectives,1.2,0.9090909090909091,0.1,1.8461538461538463,2.7,1.0,3.1,1.2,1.3,2.3,0.8,0.0,2.909090909090909,1.5136946386946393,
1066,huge,dumb,adjectives,0.3,0.09090909090909091,0.0,0.07692307692307693,0.2,0.0,1.3,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.1708041958041958,
1067,insane,crazy,adjectives,3.4,5.181818181818182,4.2,5.538461538461538,4.8,4.4,5.8,4.9,5.1,5.4,2.4,5.7,5.363636363636363,4.898659673659673,
1068,modest,flexible,adjectives,0.6,0.6363636363636364,0.4,0.0,0.7,0.5,0.4,0.2,0.0,1.9,0.3,1.1,0.2727272727272727,0.5340909090909092,
1069,bad,terrific,adjectives,1.0,0.18181818181818182,0.0,0.07692307692307693,0.1,0.1,3.2,0.6,2.6,0.3,0.1,0.0,0.09090909090909091,0.6124708624708625,
1070,needy,helpless,adjectives,3.4,0.5454545454545454,1.1,2.230769230769231,3.6,0.9,2.1,3.0,2.2,2.7,1.0,1.4,1.0,1.8146853146853144,
1071,innocent,naive,adjectives,3.0,3.909090909090909,4.9,4.846153846153846,2.1,0.3,5.3,5.9,0.7,0.6,3.3,0.0,0.18181818181818182,2.6697552447552457,
1072,fake,real,adjectives,1.3,0.2727272727272727,0.1,0.07692307692307693,0.5,0.4,1.7,1.0,0.0,0.3,0.1,0.2,0.2727272727272727,0.41019813519813525,
1073,immature,irresponsible,adjectives,3.6,1.8181818181818181,1.9,2.6923076923076925,2.6,2.3,5.1,2.3,3.9,0.0,3.1,0.0,0.7272727272727273,2.2031468531468525,
1074,long,narrow,adjectives,0.9,0.2727272727272727,0.4,0.3076923076923077,0.9,0.7,1.7,1.8,0.2,0.3,0.3,0.2,0.6363636363636364,0.6430652680652681,
1075,quick,rapid,adjectives,4.2,5.090909090909091,4.0,5.846153846153846,3.3,5.0,5.5,5.3,4.8,4.8,5.8,0.4,5.363636363636363,4.600058275058275,
1076,sly,strange,adjectives,0.8,0.6363636363636364,0.0,0.15384615384615385,1.0,0.4,1.8,0.7,0.0,1.3,0.3,0.0,0.8181818181818182,0.5923659673659674,
1077,creative,innovative,adjectives,4.3,5.0,2.6,4.538461538461538,3.7,5.4,5.6,3.2,4.0,3.4,4.5,3.6,4.545454545454546,4.1736596736596745,
1078,proud,arrogant,adjectives,3.2,2.909090909090909,0.7,3.6923076923076925,3.1,2.3,4.6,3.7,2.2,2.7,3.5,0.5,3.090909090909091,2.7493589743589735,
1079,affordable,cheap,adjectives,4.2,2.909090909090909,5.0,3.769230769230769,4.1,5.5,5.7,2.4,4.0,2.3,4.6,2.7,0.9090909090909091,3.6572843822843826,
1080,mediocre,alright,adjectives,3.2,0.36363636363636365,2.2,4.153846153846154,3.5,0.6,1.9,1.2,0.2,0.7,0.2,0.7,0.18181818181818182,1.3249417249417246,
1081,dumb,rare,adjectives,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.08106060606060607,
1082,smart,dumb,adjectives,1.3,0.09090909090909091,0.0,0.07692307692307693,0.7,0.4,1.7,1.0,0.0,0.3,0.2,0.1,0.09090909090909091,0.38822843822843817,
1083,cruel,unfair,adjectives,4.0,0.45454545454545453,1.8,1.7692307692307692,2.2,1.7,4.2,1.0,1.7,1.8,1.9,2.4,0.6363636363636364,1.7966783216783215,
1084,modest,pure,adjectives,1.0,0.9090909090909091,1.3,0.5384615384615384,1.1,0.6,1.6,1.2,0.8,0.4,0.6,0.0,0.2727272727272727,0.7766899766899766,
1085,dull,bored,adjectives,4.7,2.1818181818181817,4.3,2.076923076923077,1.9,2.2,1.4,1.9,1.8,2.5,4.2,0.2,2.8181818181818183,2.28974358974359,
1086,vulnerable,easy,adjectives,0.5,0.18181818181818182,0.1,0.6923076923076923,0.5,0.1,1.0,0.2,2.9,0.0,1.2,0.0,0.36363636363636365,0.6031468531468532,
1087,unsure,scared,adjectives,4.6,0.8181818181818182,2.1,0.8461538461538461,2.5,0.9,1.1,1.4,1.9,1.3,2.0,3.8,0.5454545454545454,1.6008158508158512,
1088,unusual,rare,adjectives,5.2,4.181818181818182,4.3,4.6923076923076925,4.4,5.1,5.2,4.6,4.8,3.5,3.7,0.1,3.727272727272727,4.025116550116549,
1089,ordinary,cold,adjectives,0.5,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.10833333333333334,
1090,wonderful,great,adjectives,4.5,1.1818181818181819,4.9,4.384615384615385,4.0,2.2,5.4,4.3,5.7,5.2,4.6,1.4,0.36363636363636365,3.6358391608391614,
1091,weird,strange,adjectives,5.1,4.363636363636363,3.9,5.230769230769231,5.4,5.6,6.0,4.9,5.6,4.8,5.7,3.1,3.727272727272727,4.86013986013986,
1092,national,big,adjectives,0.4,0.0,0.6,0.23076923076923078,0.9,0.2,0.3,0.7,0.0,0.1,0.3,0.1,0.0,0.28589743589743594,
1093,easy,tough,adjectives,1.2,0.09090909090909091,0.0,0.07692307692307693,0.1,0.4,1.4,1.0,0.0,0.2,0.2,0.1,0.36363636363636365,0.3276223776223777,
1094,old,new,adjectives,1.7,0.2727272727272727,0.0,0.07692307692307693,0.7,0.4,1.7,1.0,0.0,0.2,0.2,0.1,0.18181818181818182,0.4026223776223776,
1095,crude,rude,adjectives,5.1,0.45454545454545453,0.6,1.6153846153846154,2.5,1.2,5.2,3.5,0.7,3.9,1.2,1.7,0.5454545454545454,1.9262820512820518,
1096,tired,hungry,adjectives,1.7,0.45454545454545453,0.2,0.23076923076923078,0.9,0.3,2.1,0.9,0.3,0.5,1.0,0.0,0.5454545454545454,0.6192307692307691,
1097,easy,difficult,adjectives,1.6,0.18181818181818182,0.0,0.07692307692307693,0.6,0.4,1.7,0.9,0.0,0.2,0.2,0.0,0.36363636363636365,0.3851981351981353,
1098,recent,new,adjectives,5.3,2.727272727272727,2.9,4.230769230769231,4.0,3.4,5.8,3.4,3.6,2.0,4.1,0.0,2.090909090909091,3.1874125874125867,
1099,lawful,illegal,adjectives,1.4,0.18181818181818182,0.1,0.07692307692307693,0.7,0.4,1.3,1.0,0.0,0.2,0.2,0.2,0.18181818181818182,0.37837995337995345,
1100,mature,sophisticated,adjectives,3.9,0.45454545454545453,2.2,3.076923076923077,1.2,1.2,1.4,1.1,1.5,0.4,1.5,0.0,0.5454545454545454,1.2147435897435899,
1101,humble,modest,adjectives,2.7,5.2727272727272725,2.4,5.0,2.1,4.5,6.0,5.8,3.9,1.4,4.2,5.0,5.363636363636363,4.244696969696969,
1102,immature,grown,adjectives,1.8,0.36363636363636365,0.1,0.07692307692307693,0.4,0.4,1.4,1.0,0.0,0.1,0.5,0.0,0.09090909090909091,0.36928904428904424,
1103,cooked,boiled,adjectives,3.3,2.5454545454545454,2.2,2.5384615384615383,0.8,3.6,3.9,3.2,3.8,2.6,4.6,4.0,0.7272727272727273,2.8759324009324008,
1104,wide,narrow,adjectives,1.7,0.2727272727272727,0.1,0.07692307692307693,0.5,0.4,1.8,1.0,0.0,0.1,0.2,0.1,0.18181818181818182,0.39428904428904427,
1105,elastic,flexible,adjectives,5.2,3.4545454545454546,2.4,3.8461538461538463,4.3,4.9,4.7,5.6,5.3,4.2,4.2,0.1,4.181818181818182,3.931876456876457,
1106,wrathful,hesitant,adjectives,1.0,0.45454545454545453,0.1,0.0,0.5,0.6,0.8,1.1,0.3,0.1,0.9,0.0,0.36363636363636365,0.4348484848484849,
1107,confident,sure,adjectives,5.3,3.0,4.6,4.923076923076923,3.3,2.9,5.6,5.6,4.5,2.6,0.6,3.4,4.090909090909091,3.759498834498834,
1108,happy,cheerful,adjectives,4.5,5.636363636363637,5.2,4.923076923076923,2.9,3.6,4.9,5.3,4.6,4.4,5.3,4.8,5.0,4.7132867132867124,
1109,bold,proud,adjectives,2.1,0.7272727272727273,1.2,1.7692307692307692,1.7,0.5,2.6,0.6,1.4,1.3,0.0,0.3,1.5454545454545454,1.1368298368298373,
1110,difficult,simple,adjectives,1.6,0.18181818181818182,0.1,0.07692307692307693,0.7,0.4,1.8,1.8,0.0,0.0,0.2,0.1,0.2727272727272727,0.46928904428904433,
1111,dull,funny,adjectives,1.6,0.0,0.1,0.0,0.2,0.4,0.5,0.9,0.0,0.1,0.1,0.1,0.09090909090909091,0.2075757575757576,
1112,delightful,wonderful,adjectives,3.3,2.5454545454545454,2.8,4.6923076923076925,2.2,1.8,4.0,3.1,3.0,5.0,3.3,0.9,2.727272727272727,3.0054195804195794,
1113,formal,proper,adjectives,2.8,3.727272727272727,1.2,3.769230769230769,1.0,2.5,1.2,0.8,3.6,0.5,3.0,1.6,3.1818181818181817,2.1731934731934737,
1114,artificial,fake,adjectives,4.5,3.0,5.4,4.846153846153846,4.1,4.7,4.6,3.6,4.4,3.9,3.4,5.2,3.3636363636363638,4.209149184149184,
1115,dull,exciting,adjectives,1.2,0.18181818181818182,0.1,0.07692307692307693,0.1,0.4,0.6,0.9,0.0,0.1,0.2,0.0,0.36363636363636365,0.2518648018648019,
1116,overt,undisclosed,adjectives,1.8,0.18181818181818182,0.0,0.5384615384615384,0.7,0.2,0.8,1.0,0.0,0.3,0.0,0.3,0.18181818181818182,0.3501748251748251,
1117,modest,ashamed,adjectives,2.0,0.36363636363636365,0.0,0.23076923076923078,3.1,0.4,1.1,1.9,1.3,0.5,0.8,0.0,0.36363636363636365,0.8381701631701634,
1118,gullible,stupid,adjectives,3.4,0.36363636363636365,1.0,2.769230769230769,2.9,1.6,3.8,2.2,2.5,0.5,2.2,0.0,1.0,1.736072261072261,
1119,hungry,thirsty,adjectives,2.8,1.8181818181818181,1.6,0.8461538461538461,2.0,1.1,4.1,1.5,1.0,1.1,1.2,0.4,2.090909090909091,1.5629370629370631,
1120,secure,tedious,adjectives,0.4,0.0,0.0,0.07692307692307693,0.5,0.1,0.4,0.2,0.0,0.0,0.1,0.0,0.09090909090909091,0.12231934731934734,
1121,sober,drunk,adjectives,0.5,0.18181818181818182,0.1,0.07692307692307693,0.6,0.4,1.8,1.0,0.0,0.1,0.2,0.0,0.18181818181818182,0.3867132867132867,
1122,illegal,immoral,adjectives,3.8,2.1818181818181817,1.9,1.9230769230769231,2.3,1.6,3.2,2.2,1.5,0.0,1.5,2.6,2.6363636363636362,1.9617715617715616,
1123,bad,awful,adjectives,5.0,3.6363636363636362,3.4,4.076923076923077,2.7,4.3,4.0,3.9,4.2,3.9,2.5,1.3,0.7272727272727273,3.2200466200466202,
1124,well,known,adjectives,1.6,3.090909090909091,0.0,0.5384615384615384,0.6,0.0,1.3,0.8,0.1,0.2,0.4,0.0,1.0,0.6691142191142189,
1125,busy,lazy,adjectives,0.9,0.09090909090909091,0.0,0.0,0.3,0.3,0.9,0.8,0.0,0.1,0.3,0.1,0.18181818181818182,0.25606060606060616,
1126,crude,ugly,adjectives,1.1,0.45454545454545453,0.1,0.9230769230769231,0.7,0.5,1.2,1.4,0.9,1.3,0.5,5.7,0.8181818181818182,1.207983682983683,
1127,neutral,undecided,adjectives,2.1,0.6363636363636364,3.8,2.5384615384615383,1.4,0.5,2.8,1.2,2.1,0.8,1.8,0.2,0.7272727272727273,1.541841491841492,
1128,old,mixed,adjectives,0.2,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2727272727272727,0.07272727272727275,
1129,sad,terrible,adjectives,0.7,0.5454545454545454,2.0,1.5384615384615385,0.9,0.9,2.8,1.4,0.2,0.6,0.5,0.3,0.18181818181818182,0.9888111888111889,
1130,fast,rapid,adjectives,3.6,5.0,5.4,5.384615384615385,3.7,4.3,5.3,5.0,5.7,4.2,3.8,4.8,5.363636363636363,4.829020979020979,
1131,shy,scared,adjectives,1.3,0.9090909090909091,2.0,1.3846153846153846,1.7,0.9,2.2,1.8,2.0,0.5,2.3,0.5,2.4545454545454546,1.5540209790209791,
1132,easy,big,adjectives,0.5,0.0,0.0,0.0,0.2,0.0,0.4,0.7,0.0,0.0,0.0,0.1,0.0,0.11666666666666668,
1133,straight,curved,adjectives,1.9,0.18181818181818182,0.1,0.15384615384615385,0.6,0.5,1.6,1.0,0.0,0.1,0.3,0.2,0.2727272727272727,0.4173659673659675,
1134,sticky,wet,adjectives,2.1,2.0,0.3,0.5384615384615384,1.8,1.0,1.9,1.1,0.6,0.8,0.8,0.5,1.5454545454545454,1.073659673659674,
1135,incredible,ordinary,adjectives,1.2,0.0,0.0,0.07692307692307693,0.6,0.4,1.3,0.8,0.1,0.2,0.2,0.1,0.0,0.31474358974358974,
1136,violent,angry,adjectives,2.9,1.9090909090909092,1.0,1.7692307692307692,2.3,2.0,2.2,1.4,2.5,4.1,1.9,1.2,0.6363636363636364,1.9095571095571096,
1137,similar,alike,adjectives,5.1,3.0,4.6,5.538461538461538,4.4,3.7,5.6,4.0,3.2,5.7,3.7,4.6,3.090909090909091,4.260780885780886,
1138,excited,frightened,adjectives,2.6,0.5454545454545454,1.9,0.23076923076923078,2.1,0.2,1.4,1.3,0.4,0.1,0.8,0.6,0.45454545454545453,0.8358974358974357,
1139,violent,passive,adjectives,2.2,0.0,0.0,0.0,0.5,0.2,0.7,0.6,0.0,0.1,0.2,0.0,0.09090909090909091,0.19924242424242422,
1140,certain,nervous,adjectives,0.7,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.09090909090909091,0.09924242424242426,
1141,aggressive,curved,adjectives,1.0,0.18181818181818182,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0734848484848485,
1142,legal,allowed,adjectives,4.1,2.5454545454545454,2.4,4.3076923076923075,5.1,3.8,5.1,4.1,4.9,3.0,4.3,2.3,3.4545454545454546,3.775641025641025,
1143,weird,odd,adjectives,4.9,5.7272727272727275,3.4,4.769230769230769,5.5,5.4,6.0,3.7,4.1,3.8,1.2,3.8,5.7272727272727275,4.426981351981353,
1144,safe,legal,adjectives,3.4,0.5454545454545454,0.9,0.7692307692307693,2.1,1.3,2.1,0.9,3.1,1.2,1.4,0.1,0.8181818181818182,1.2694055944055942,
1145,radical,violent,adjectives,2.7,2.5454545454545454,0.7,0.6153846153846154,1.7,1.5,3.4,1.2,1.9,1.2,2.3,0.0,3.0,1.6717365967365962,
1146,short,long,adjectives,1.8,0.18181818181818182,0.1,0.07692307692307693,0.5,0.4,1.8,1.0,0.0,0.1,0.2,0.1,0.2727272727272727,0.3942890442890443,
1147,mad,glad,adjectives,1.1,0.5454545454545454,0.0,0.0,0.6,0.1,1.3,1.0,0.0,0.1,0.2,0.0,0.5454545454545454,0.3659090909090909,
1148,valuable,special,adjectives,3.4,0.5454545454545454,2.0,2.5384615384615383,2.9,2.6,3.4,3.1,2.5,2.1,4.4,2.6,0.7272727272727273,2.4509324009324014,
1149,narrow,broad,adjectives,1.7,0.18181818181818182,0.1,0.07692307692307693,0.3,0.3,1.1,1.0,0.0,0.1,0.2,0.1,0.2727272727272727,0.310955710955711,
1150,precise,wrong,adjectives,1.1,0.18181818181818182,0.1,0.0,0.5,0.1,0.5,1.0,0.0,0.0,0.1,0.0,0.2727272727272727,0.22954545454545458,
1151,mixed,combined,adjectives,3.7,0.09090909090909091,3.1,4.615384615384615,3.6,2.5,5.0,3.1,1.7,4.2,2.2,2.5,0.09090909090909091,2.7247668997669003,
1152,strange,ordinary,adjectives,1.6,0.09090909090909091,0.0,0.07692307692307693,0.7,0.4,1.6,1.0,0.0,0.1,0.2,0.2,0.09090909090909091,0.37156177156177156,
1153,boring,tired,adjectives,0.7,0.18181818181818182,0.7,0.3076923076923077,1.5,0.9,1.6,1.0,0.3,0.5,1.5,2.2,0.09090909090909091,0.8983682983682985,
1154,flexible,loose,adjectives,4.0,1.8181818181818181,0.8,2.0,1.8,0.8,1.2,1.7,1.5,0.8,1.3,1.0,1.0909090909090908,1.3174242424242424,
1155,dumb,clever,adjectives,1.3,0.18181818181818182,0.0,0.07692307692307693,0.5,0.4,1.5,0.9,0.0,0.1,0.2,0.2,0.5454545454545454,0.38368298368298365,
1156,certain,sure,adjectives,3.6,5.181818181818182,5.9,5.384615384615385,4.9,2.3,6.0,5.0,4.1,2.0,3.4,4.6,5.090909090909091,4.488111888111889,
1157,bad,mediocre,adjectives,0.9,0.09090909090909091,0.2,0.9230769230769231,1.7,0.1,3.4,0.7,2.4,1.2,2.7,0.3,0.0,1.1428321678321678,
1158,big,heavy,adjectives,2.9,0.45454545454545453,1.0,2.230769230769231,2.1,1.2,3.9,1.5,1.2,1.7,0.8,2.0,0.6363636363636364,1.56013986013986,
1159,nice,generous,adjectives,2.6,2.0,0.9,1.5384615384615385,2.2,0.6,2.4,1.4,0.8,1.8,0.1,4.5,2.090909090909091,1.6941142191142193,
1160,large,big,adjectives,4.4,3.8181818181818183,3.8,5.923076923076923,4.2,5.8,3.8,4.0,5.4,5.3,2.7,3.8,3.1818181818181817,4.31025641025641,
1161,scornful,contemptuous,adjectives,5.0,4.454545454545454,3.9,4.384615384615385,5.3,5.8,6.0,3.7,3.7,3.9,3.6,0.8,3.727272727272727,4.105536130536131,
1162,red,blue,adjectives,3.0,0.18181818181818182,0.7,0.6153846153846154,0.5,1.2,2.3,1.5,0.0,0.1,0.5,0.6,0.18181818181818182,0.6982517482517482,
1163,sly,tough,adjectives,2.0,0.09090909090909091,0.0,0.0,0.6,0.0,0.7,0.5,1.3,1.3,0.3,0.7,0.0,0.4575757575757576,
1164,violent,soft,adjectives,1.2,0.0,0.0,0.0,0.0,0.2,1.3,0.7,0.0,0.0,0.2,0.0,0.0,0.20000000000000004,
1165,rough,frigid,adjectives,0.9,0.09090909090909091,0.7,0.0,1.6,0.6,0.3,1.7,4.3,0.1,0.8,0.0,0.09090909090909091,0.8568181818181819,
1166,inexpensive,cheap,adjectives,4.6,3.909090909090909,4.2,5.153846153846154,5.1,4.9,5.7,1.4,5.8,4.9,5.1,5.5,2.909090909090909,4.547668997668997,
1167,known,national,adjectives,0.6,0.0,0.0,0.0,1.0,0.5,1.6,1.2,0.5,0.1,0.4,0.0,0.0,0.44166666666666665,
1168,rude,critical,adjectives,1.5,0.6363636363636364,1.0,0.8461538461538461,1.2,0.7,0.7,1.0,0.6,0.5,0.9,0.0,0.6363636363636364,0.7265734265734265,
1169,dumb,intelligent,adjectives,1.1,0.18181818181818182,0.0,0.07692307692307693,0.7,0.4,1.7,0.9,0.0,0.1,0.6,0.2,0.5454545454545454,0.4503496503496503,
1170,flexible,movable,adjectives,2.1,0.45454545454545453,1.7,3.0,2.0,0.8,3.9,0.9,1.4,1.2,2.3,0.6,2.8181818181818183,1.756060606060606,
1171,poor,proud,adjectives,0.6,0.09090909090909091,0.1,0.0,0.6,0.0,0.6,0.2,0.2,0.1,0.2,0.0,0.0,0.17424242424242423,
1172,shy,expensive,adjectives,0.4,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.06666666666666667,
1173,sick,crazy,adjectives,2.2,0.9090909090909091,0.3,0.3076923076923077,1.3,1.6,4.9,1.2,2.2,1.5,1.4,0.4,0.09090909090909091,1.342307692307692,
1174,modern,ancient,adjectives,1.6,0.0,0.0,0.07692307692307693,0.6,0.4,1.8,1.0,0.0,0.1,0.2,0.1,0.18181818181818182,0.37156177156177145,
1175,bizarre,strange,adjectives,4.6,4.636363636363637,3.4,5.230769230769231,5.4,4.9,6.0,5.3,4.5,2.8,3.9,0.0,4.363636363636363,4.202564102564102,
1176,honest,guilty,adjectives,1.1,0.09090909090909091,0.1,0.0,0.8,0.1,1.2,0.6,0.0,0.0,0.1,0.2,0.2727272727272727,0.2886363636363637,
1177,dumb,dense,adjectives,4.4,5.545454545454546,0.0,2.923076923076923,5.1,0.0,0.1,0.2,0.0,3.7,0.4,3.0,5.090909090909091,2.171620046620047,
1178,fifth,top,adjectives,0.4,0.09090909090909091,0.0,0.0,0.7,0.1,0.3,0.5,0.0,0.0,0.1,0.0,0.18181818181818182,0.16439393939393943,
1179,bad,guilty,adjectives,2.0,0.09090909090909091,1.2,1.3846153846153846,1.4,1.0,2.7,0.9,2.0,0.4,1.4,1.8,0.5454545454545454,1.2350815850815855,
1180,precious,sacred,adjectives,2.9,1.4545454545454546,1.6,2.923076923076923,2.5,2.6,4.5,2.1,0.9,2.3,2.0,1.5,1.1818181818181819,2.12995337995338,
1181,slim,slender,adjectives,5.5,4.454545454545454,3.9,5.384615384615385,5.1,5.5,5.6,4.7,5.3,3.4,3.1,4.6,4.818181818181818,4.654778554778555,
1182,clean,spotless,adjectives,5.0,4.909090909090909,3.1,5.384615384615385,4.3,5.4,5.4,4.2,5.3,3.4,1.4,5.4,5.0,4.432808857808857,
1183,private,public,adjectives,1.7,0.18181818181818182,0.1,0.07692307692307693,1.2,0.4,2.0,1.0,0.0,0.0,0.2,0.0,3.727272727272727,0.7405011655011657,
1184,sharp,dull,adjectives,1.5,0.18181818181818182,0.2,0.07692307692307693,0.7,0.4,0.1,1.6,0.0,0.1,0.0,0.1,0.18181818181818182,0.30337995337995344,
1185,serious,funny,adjectives,1.6,0.0,0.0,0.0,0.9,0.5,1.7,0.9,0.0,0.1,0.0,0.0,0.18181818181818182,0.35681818181818176,
1186,powerful,mighty,adjectives,4.8,4.363636363636363,4.7,5.3076923076923075,4.7,1.0,5.6,5.3,4.4,3.8,3.7,0.1,5.363636363636363,4.027913752913752,
1187,new,ancient,adjectives,1.7,0.18181818181818182,0.0,0.07692307692307693,0.4,0.4,1.8,1.0,0.0,0.0,0.2,0.2,0.18181818181818182,0.3700466200466201,
1188,precious,lazy,adjectives,0.3,0.09090909090909091,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.056818181818181844,
1189,shapeless,amorphous,adjectives,4.9,2.6363636363636362,5.7,4.6923076923076925,4.0,3.5,3.3,5.3,5.6,3.8,2.2,1.7,3.272727272727273,3.8084498834498834,
1190,bad,immoral,adjectives,4.3,2.8181818181818183,3.3,3.6153846153846154,3.4,3.3,4.3,2.2,3.1,2.2,2.5,2.3,0.9090909090909091,2.828554778554778,
1191,rational,sober,adjectives,3.6,3.8181818181818183,1.6,2.6153846153846154,3.2,0.8,1.3,1.9,3.5,2.3,1.1,0.3,2.5454545454545454,2.081585081585081,
